runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
MLFQ_100_42,MLFQ,100,5,42,64,Martini,60,22100,28114,28178,6014,6014,6078,1
MLFQ_100_42,MLFQ,100,5,42,67,B52,200,22179,28185,28388,6006,6006,6209,1
MLFQ_100_42,MLFQ,100,5,42,68,Bloody Mary,70,22237,28398,28473,6161,6161,6236,1
MLFQ_100_42,MLFQ,100,5,42,74,Pina Colada,100,22290,28482,28587,6192,6192,6297,1
MLFQ_100_42,MLFQ,100,5,42,70,Tequila shot,20,22429,28594,28617,6165,6165,6188,1
MLFQ_100_42,MLFQ,100,5,42,72,White Wine,25,22573,28624,28655,6051,6051,6082,1
MLFQ_100_42,MLFQ,100,5,42,73,Mojito,75,22596,28662,28740,6066,6066,6144,1
MLFQ_100_42,MLFQ,100,5,42,75,Bloody Mary,70,22785,28749,28820,5964,5964,6035,1
MLFQ_100_42,MLFQ,100,5,42,76,Cosmopolitan,65,22805,28829,28897,6024,6024,6092,1
MLFQ_100_42,MLFQ,100,5,42,80,Red Wine,25,22966,28903,28933,5937,5937,5967,1
MLFQ_100_42,MLFQ,100,5,42,78,Martini,60,23114,28940,29006,5826,5826,5892,1
MLFQ_100_42,MLFQ,100,5,42,83,Cider,25,23364,29015,29040,5651,5651,5676,1
MLFQ_100_42,MLFQ,100,5,42,86,B52,200,23518,29048,29254,5530,5530,5736,1
MLFQ_100_42,MLFQ,100,5,42,90,Margarita,75,23658,29261,29338,5603,5603,5680,1
MLFQ_100_42,MLFQ,100,5,42,92,Gin and Tonic,40,23836,29346,29388,5510,5510,5552,1
MLFQ_100_42,MLFQ,100,5,42,93,Mojito,75,23857,29395,29470,5538,5538,5613,1
MLFQ_100_42,MLFQ,100,5,42,95,Martini,60,23868,29478,29543,5610,5610,5675,1
MLFQ_100_42,MLFQ,100,5,42,96,Martini,60,24055,29550,29613,5495,5495,5558,1
MLFQ_100_42,MLFQ,100,5,42,97,Margarita,75,24063,29622,29699,5559,5559,5636,1
MLFQ_100_42,MLFQ,100,5,42,0,Draft Beer,50,24134,29720,29772,5586,5586,5638,1
MLFQ_100_42,MLFQ,100,5,42,98,Margarita,75,24152,29780,29858,5628,5628,5706,1
MLFQ_100_42,MLFQ,100,5,42,1,Margarita,75,24161,29874,29955,5713,5713,5794,1
MLFQ_100_42,MLFQ,100,5,42,2,Draft Beer,50,24277,29974,30032,5697,5697,5755,1
MLFQ_100_42,MLFQ,100,5,42,3,Pina Colada,100,24386,30050,30159,5664,5664,5773,1
MLFQ_100_42,MLFQ,100,5,42,4,Vodka shot,20,24657,30177,30199,5520,5520,5542,1
MLFQ_100_42,MLFQ,100,5,42,7,Margarita,75,24755,30206,30284,5451,5451,5529,1
MLFQ_100_42,MLFQ,100,5,42,5,Cosmopolitan,65,24810,30291,30359,5481,5481,5549,1
MLFQ_100_42,MLFQ,100,5,42,8,Cosmopolitan,65,25035,30366,30432,5331,5331,5397,1
MLFQ_100_42,MLFQ,100,5,42,10,Mojito,75,25244,30440,30516,5196,5196,5272,1
MLFQ_100_42,MLFQ,100,5,42,15,Gin and Tonic,40,25492,30523,30566,5031,5031,5074,1
MLFQ_100_42,MLFQ,100,5,42,14,Vodka shot,20,25582,30574,30598,4992,4992,5016,1
MLFQ_100_42,MLFQ,100,5,42,16,Martini,60,25694,30606,30670,4912,4912,4976,1
MLFQ_100_42,MLFQ,100,5,42,19,Draft Beer,50,25820,30704,30759,4884,4884,4939,1
MLFQ_100_42,MLFQ,100,5,42,20,Cider,25,26104,30878,31000,4774,4774,4896,1
MLFQ_100_42,MLFQ,100,5,42,18,Cosmopolitan,65,26220,31021,31090,4801,4801,4870,1
MLFQ_100_42,MLFQ,100,5,42,24,Martini,60,26240,31103,31167,4863,4863,4927,1
MLFQ_100_42,MLFQ,100,5,42,21,Cosmopolitan,65,26314,31179,31266,4865,4865,4952,1
MLFQ_100_42,MLFQ,100,5,42,22,Draft Beer,50,26341,31275,31331,4934,4934,4990,1
MLFQ_100_42,MLFQ,100,5,42,28,Gin and Tonic,40,26344,31341,31388,4997,4997,5044,1
MLFQ_100_42,MLFQ,100,5,42,25,Gin and Tonic,40,26464,31396,31462,4932,4932,4998,1
MLFQ_100_42,MLFQ,100,5,42,30,Tequila shot,20,26477,31483,31507,5006,5006,5030,1
MLFQ_100_42,MLFQ,100,5,42,34,Red Wine,25,26549,31518,31548,4969,4969,4999,1
MLFQ_100_42,MLFQ,100,5,42,33,Vodka shot,20,26559,31558,31581,4999,4999,5022,1
MLFQ_100_42,MLFQ,100,5,42,35,Beer,25,26614,31588,31614,4974,4974,5000,1
MLFQ_100_42,MLFQ,100,5,42,36,Draft Beer,50,26651,31629,31688,4978,4978,5037,1
MLFQ_100_42,MLFQ,100,5,42,40,Draft Beer,50,26683,31702,31754,5019,5019,5071,1
MLFQ_100_42,MLFQ,100,5,42,37,Martini,60,26815,31773,31837,4958,4958,5022,1
MLFQ_100_42,MLFQ,100,5,42,39,Beer,25,26824,31844,31875,5020,5020,5051,1
MLFQ_100_42,MLFQ,100,5,42,41,Tequila shot,20,26978,31881,31906,4903,4903,4928,1
MLFQ_100_42,MLFQ,100,5,42,43,Draft Beer,50,27064,31914,31969,4850,4850,4905,1
MLFQ_100_42,MLFQ,100,5,42,47,Vodka shot,20,27134,31976,32001,4842,4842,4867,1
MLFQ_100_42,MLFQ,100,5,42,52,Cosmopolitan,65,27704,32008,32074,4304,4304,4370,1
MLFQ_100_42,MLFQ,100,5,42,55,White Wine,25,27814,32080,32111,4266,4266,4297,1
MLFQ_100_42,MLFQ,100,5,42,56,Gin and Tonic,40,27860,32119,32164,4259,4259,4304,1
MLFQ_100_42,MLFQ,100,5,42,65,Margarita,75,28121,32170,32246,4049,4049,4125,1
MLFQ_100_42,MLFQ,100,5,42,64,White Wine,25,28289,32253,32283,3964,3964,3994,2
MLFQ_100_42,MLFQ,100,5,42,70,Tequila shot,20,28621,32291,32314,3670,3670,3693,2
MLFQ_100_42,MLFQ,100,5,42,74,Gin and Tonic,40,28713,32322,32367,3609,3609,3654,2
MLFQ_100_42,MLFQ,100,5,42,72,Pina Colada,100,28810,32375,32478,3565,3565,3668,2
MLFQ_100_42,MLFQ,100,5,42,73,Gin and Tonic,40,28874,32487,32527,3613,3613,3653,2
MLFQ_100_42,MLFQ,100,5,42,76,Beer,25,28950,32534,32565,3584,3584,3615,2
MLFQ_100_42,MLFQ,100,5,42,75,Vodka shot,20,28974,32572,32597,3598,3598,3623,2
MLFQ_100_42,MLFQ,100,5,42,80,Red Wine,25,29084,32605,32636,3521,3521,3552,2
MLFQ_100_42,MLFQ,100,5,42,78,B52,200,29122,32653,32857,3531,3531,3735,2
MLFQ_100_42,MLFQ,100,5,42,83,White Wine,25,29146,32866,32896,3720,3720,3750,2
MLFQ_100_42,MLFQ,100,5,42,86,Pina Colada,100,29267,32905,33008,3638,3638,3741,2
MLFQ_100_42,MLFQ,100,5,42,90,Mojito,75,29424,33017,33098,3593,3593,3674,2
MLFQ_100_42,MLFQ,100,5,42,92,Beer,25,29502,33106,33132,3604,3604,3630,2
MLFQ_100_42,MLFQ,100,5,42,93,Mojito,75,29582,33140,33424,3558,3558,3842,2
MLFQ_100_42,MLFQ,100,5,42,95,Bloody Mary,70,29655,33448,33526,3793,3793,3871,2
MLFQ_100_42,MLFQ,100,5,42,0,Mojito,75,29885,33537,33624,3652,3652,3739,2
MLFQ_100_42,MLFQ,100,5,42,98,Beer,25,29942,33633,33665,3691,3691,3723,2
MLFQ_100_42,MLFQ,100,5,42,4,Beer,25,30204,33672,33701,3468,3468,3497,2
MLFQ_100_42,MLFQ,100,5,42,3,Bloody Mary,70,30295,33709,33784,3414,3414,3489,2
MLFQ_100_42,MLFQ,100,5,42,7,White Wine,25,30370,33791,33817,3421,3421,3447,2
MLFQ_100_42,MLFQ,100,5,42,5,Gin and Tonic,40,30417,33824,33870,3407,3407,3453,2
MLFQ_100_42,MLFQ,100,5,42,8,Beer,25,30486,33878,33904,3392,3392,3418,2
MLFQ_100_42,MLFQ,100,5,42,14,Bloody Mary,70,30606,33914,33992,3308,3308,3386,2
MLFQ_100_42,MLFQ,100,5,42,10,Martini,60,30633,34001,34065,3368,3368,3432,2
MLFQ_100_42,MLFQ,100,5,42,16,B52,200,30991,34105,34310,3114,3114,3319,2
MLFQ_100_42,MLFQ,100,5,42,19,Bloody Mary,70,30998,34319,34390,3321,3321,3392,2
MLFQ_100_42,MLFQ,100,5,42,20,Margarita,75,31125,34402,34497,3277,3277,3372,2
MLFQ_100_42,MLFQ,100,5,42,18,Mojito,75,31149,34509,34589,3360,3360,3440,2
MLFQ_100_42,MLFQ,100,5,42,24,Margarita,75,31288,34596,34676,3308,3308,3388,2
MLFQ_100_42,MLFQ,100,5,42,21,Mojito,75,31331,34683,34763,3352,3352,3432,2
MLFQ_100_42,MLFQ,100,5,42,22,Bloody Mary,70,31462,34774,34844,3312,3312,3382,2
MLFQ_100_42,MLFQ,100,5,42,35,Pina Colada,100,31733,34852,34955,3119,3119,3222,2
MLFQ_100_42,MLFQ,100,5,42,40,Draft Beer,50,31865,34963,35016,3098,3098,3151,2
MLFQ_100_42,MLFQ,100,5,42,41,Draft Beer,50,31911,35026,35084,3115,3115,3173,2
MLFQ_100_42,MLFQ,100,5,42,37,Martini,60,31950,35092,35158,3142,3142,3208,2
MLFQ_100_42,MLFQ,100,5,42,39,Pina Colada,100,31981,35167,35274,3186,3186,3293,2
MLFQ_100_42,MLFQ,100,5,42,43,Martini,60,32074,35283,35351,3209,3209,3277,2
MLFQ_100_42,MLFQ,100,5,42,52,Pina Colada,100,32126,35420,35548,3294,3294,3422,2
MLFQ_100_42,MLFQ,100,5,42,55,Margarita,75,32265,35567,35647,3302,3302,3382,2
MLFQ_100_42,MLFQ,100,5,42,56,Tequila shot,20,32278,35655,35677,3377,3377,3399,2
MLFQ_100_42,MLFQ,100,5,42,65,Draft Beer,50,32329,35688,35815,3359,3359,3486,2
MLFQ_100_42,MLFQ,100,5,42,74,Bloody Mary,70,32482,35837,35911,3355,3355,3429,2
MLFQ_100_42,MLFQ,100,5,42,75,Gin and Tonic,40,32604,35925,35972,3321,3321,3368,2
MLFQ_100_42,MLFQ,100,5,42,76,Draft Beer,50,32667,36097,36192,3430,3430,3525,2
MLFQ_100_42,MLFQ,100,5,42,80,Cider,25,32791,36237,36271,3446,3446,3480,2
MLFQ_100_42,MLFQ,100,5,42,78,Pina Colada,100,32874,36282,36388,3408,3408,3514,2
MLFQ_100_42,MLFQ,100,5,42,90,Cosmopolitan,65,33219,36398,36467,3179,3179,3248,2
MLFQ_100_42,MLFQ,100,5,42,93,Cider,25,33553,36483,36522,2930,2930,2969,2
MLFQ_100_42,MLFQ,100,5,42,95,Beer,25,33682,36533,36588,2851,2851,2906,2
MLFQ_100_42,MLFQ,100,5,42,4,Pina Colada,100,33810,36601,36706,2791,2791,2896,2
MLFQ_100_42,MLFQ,100,5,42,3,White Wine,25,33939,36712,36737,2773,2773,2798,2
MLFQ_100_42,MLFQ,100,5,42,5,Red Wine,25,33992,36744,36772,2752,2752,2780,2
MLFQ_100_42,MLFQ,100,5,42,8,Cider,25,34010,36780,36807,2770,2770,2797,2
MLFQ_100_42,MLFQ,100,5,42,14,Martini,60,34151,36817,36880,2666,2666,2729,2
MLFQ_100_42,MLFQ,100,5,42,19,Tequila shot,20,34545,36891,36915,2346,2346,2370,2
MLFQ_100_42,MLFQ,100,5,42,20,B52,200,34584,36921,37131,2337,2337,2547,2
MLFQ_100_42,MLFQ,100,5,42,18,Bloody Mary,70,34703,37141,37216,2438,2438,2513,2
MLFQ_100_42,MLFQ,100,5,42,24,Beer,25,34762,37262,37482,2500,2500,2720,2
MLFQ_100_42,MLFQ,100,5,42,22,Cider,25,35008,37500,37530,2492,2492,2522,2
MLFQ_100_42,MLFQ,100,5,42,41,Cosmopolitan,65,35191,37538,37628,2347,2347,2437,2
MLFQ_100_42,MLFQ,100,5,42,37,Cider,25,35276,37664,37690,2388,2388,2414,2
MLFQ_100_42,MLFQ,100,5,42,39,B52,200,35421,37703,37907,2282,2282,2486,2
MLFQ_100_42,MLFQ,100,5,42,56,Red Wine,25,35684,37914,37944,2230,2230,2260,2
MLFQ_100_42,MLFQ,100,5,42,52,Vodka shot,20,35691,37952,37974,2261,2261,2283,2
MLFQ_100_42,MLFQ,100,5,42,65,Pina Colada,100,35921,37981,38084,2060,2060,2163,2
MLFQ_100_42,MLFQ,100,5,42,75,Vodka shot,20,36146,38091,38116,1945,1945,1970,2
MLFQ_100_42,MLFQ,100,5,42,80,Cosmopolitan,65,36384,38122,38189,1738,1738,1805,2
MLFQ_100_42,MLFQ,100,5,42,78,B52,200,36522,38196,38401,1674,1674,1879,2
MLFQ_100_42,MLFQ,100,5,42,90,Margarita,75,36532,38407,38487,1875,1875,1955,2
MLFQ_100_42,MLFQ,100,5,42,24,B52,200,37608,38495,38698,887,887,1090,2
MLFQ_100_42,MLFQ,100,5,42,41,White Wine,25,37687,38705,38735,1018,1018,1048,2
MLFQ_100_42,MLFQ,100,5,42,39,Cosmopolitan,65,37920,38742,38809,822,822,889,2
MLFQ_100_42,MLFQ,100,5,42,52,Martini,60,37978,38818,38879,840,840,901,2
MLFQ_100_42,MLFQ,100,5,42,75,Gin and Tonic,40,38120,38887,38931,767,767,811,2
MLFQ_100_42,MLFQ,100,5,42,65,White Wine,25,38207,38941,38976,734,734,769,2
MLFQ_100_42,MLFQ,100,5,42,90,Cosmopolitan,65,38568,38991,39224,423,423,656,2
MLFQ_100_123,MLFQ,100,5,123,0,Beer,25,31,36,66,5,5,35,0
MLFQ_100_123,MLFQ,100,5,123,1,White Wine,25,41,107,137,66,66,96,0
MLFQ_100_123,MLFQ,100,5,123,0,Margarita,75,170,171,248,1,1,78,1
MLFQ_100_123,MLFQ,100,5,123,2,B52,200,217,257,458,40,40,241,0
MLFQ_100_123,MLFQ,100,5,123,3,Tequila shot,20,229,467,492,238,238,263,0
MLFQ_100_123,MLFQ,100,5,123,4,Draft Beer,50,353,499,553,146,146,200,0
MLFQ_100_123,MLFQ,100,5,123,5,White Wine,25,366,561,592,195,195,226,0
MLFQ_100_123,MLFQ,100,5,123,6,Pina Colada,100,420,602,704,182,182,284,0
MLFQ_100_123,MLFQ,100,5,123,7,B52,200,453,711,916,258,258,463,0
MLFQ_100_123,MLFQ,100,5,123,8,Beer,25,503,924,952,421,421,449,0
MLFQ_100_123,MLFQ,100,5,123,9,White Wine,25,547,962,990,415,415,443,0
MLFQ_100_123,MLFQ,100,5,123,10,Draft Beer,50,632,1004,1057,372,372,425,0
MLFQ_100_123,MLFQ,100,5,123,11,Cosmopolitan,65,647,1068,1138,421,421,491,0
MLFQ_100_123,MLFQ,100,5,123,12,White Wine,25,653,1146,1173,493,493,520,0
MLFQ_100_123,MLFQ,100,5,123,13,White Wine,25,657,1181,1212,524,524,555,0
MLFQ_100_123,MLFQ,100,5,123,14,Cosmopolitan,65,688,1219,1290,531,531,602,0
MLFQ_100_123,MLFQ,100,5,123,15,Gin and Tonic,40,749,1299,1342,550,550,593,0
MLFQ_100_123,MLFQ,100,5,123,16,Gin and Tonic,40,842,1350,1395,508,508,553,0
MLFQ_100_123,MLFQ,100,5,123,17,White Wine,25,849,1405,1431,556,556,582,0
MLFQ_100_123,MLFQ,100,5,123,18,Martini,60,1002,1520,1754,518,518,752,0
MLFQ_100_123,MLFQ,100,5,123,19,Pina Colada,100,1026,1762,1865,736,736,839,0
MLFQ_100_123,MLFQ,100,5,123,20,Vodka shot,20,1127,1879,1969,752,752,842,0
MLFQ_100_123,MLFQ,100,5,123,21,Vodka shot,20,1160,2001,2038,841,841,878,0
MLFQ_100_123,MLFQ,100,5,123,22,Cider,25,1232,2050,2077,818,818,845,0
MLFQ_100_123,MLFQ,100,5,123,23,Mojito,75,1310,2095,2172,785,785,862,0
MLFQ_100_123,MLFQ,100,5,123,24,White Wine,25,1376,2181,2211,805,805,835,0
MLFQ_100_123,MLFQ,100,5,123,25,Vodka shot,20,1398,2220,2247,822,822,849,0
MLFQ_100_123,MLFQ,100,5,123,26,Pina Colada,100,1415,2256,2362,841,841,947,0
MLFQ_100_123,MLFQ,100,5,123,27,Beer,25,1420,2371,2402,951,951,982,0
MLFQ_100_123,MLFQ,100,5,123,28,Cider,25,1426,2411,2441,985,985,1015,0
MLFQ_100_123,MLFQ,100,5,123,29,B52,200,1504,2449,2651,945,945,1147,0
MLFQ_100_123,MLFQ,100,5,123,30,Vodka shot,20,1506,2661,2685,1155,1155,1179,0
MLFQ_100_123,MLFQ,100,5,123,31,Tequila shot,20,1520,2696,2721,1176,1176,1201,0
MLFQ_100_123,MLFQ,100,5,123,32,Pina Colada,100,1752,2735,2838,983,983,1086,0
MLFQ_100_123,MLFQ,100,5,123,34,Red Wine,25,1754,2846,2877,1092,1092,1123,0
MLFQ_100_123,MLFQ,100,5,123,35,Bloody Mary,70,1754,2885,2958,1131,1131,1204,0
MLFQ_100_123,MLFQ,100,5,123,36,B52,200,1754,2968,3169,1214,1214,1415,0
MLFQ_100_123,MLFQ,100,5,123,37,Cider,25,1755,3178,3208,1423,1423,1453,0
MLFQ_100_123,MLFQ,100,5,123,38,Gin and Tonic,40,1755,3228,3283,1473,1473,1528,0
MLFQ_100_123,MLFQ,100,5,123,40,Draft Beer,50,1757,3311,3387,1554,1554,1630,0
MLFQ_100_123,MLFQ,100,5,123,33,Bloody Mary,70,1759,3483,3770,1724,1724,2011,0
MLFQ_100_123,MLFQ,100,5,123,39,Martini,60,1762,3801,3877,2039,2039,2115,0
MLFQ_100_123,MLFQ,100,5,123,41,Gin and Tonic,40,1762,3911,3965,2149,2149,2203,0
MLFQ_100_123,MLFQ,100,5,123,42,Draft Beer,50,1821,4002,4053,2181,2181,2232,0
MLFQ_100_123,MLFQ,100,5,123,43,Red Wine,25,1851,4062,4093,2211,2211,2242,0
MLFQ_100_123,MLFQ,100,5,123,44,B52,200,1968,4104,4308,2136,2136,2340,0
MLFQ_100_123,MLFQ,100,5,123,45,Tequila shot,20,1971,4317,4340,2346,2346,2369,0
MLFQ_100_123,MLFQ,100,5,123,46,Beer,25,2001,4355,4383,2354,2354,2382,0
MLFQ_100_123,MLFQ,100,5,123,47,Martini,60,2002,4393,4458,2391,2391,2456,0
MLFQ_100_123,MLFQ,100,5,123,48,White Wine,25,2096,4470,4495,2374,2374,2399,0
MLFQ_100_123,MLFQ,100,5,123,49,White Wine,25,2155,4504,4532,2349,2349,2377,0
MLFQ_100_123,MLFQ,100,5,123,50,Pina Colada,100,2170,4542,4644,2372,2372,2474,0
MLFQ_100_123,MLFQ,100,5,123,51,Bloody Mary,70,2277,4654,4726,2377,2377,2449,0
MLFQ_100_123,MLFQ,100,5,123,52,Gin and Tonic,40,2283,4734,4776,2451,2451,2493,0
MLFQ_100_123,MLFQ,100,5,123,53,Bloody Mary,70,2349,4783,4858,2434,2434,2509,0
MLFQ_100_123,MLFQ,100,5,123,54,Draft Beer,50,2366,4865,4917,2499,2499,2551,0
MLFQ_100_123,MLFQ,100,5,123,55,White Wine,25,2388,4925,4953,2537,2537,2565,0
MLFQ_100_123,MLFQ,100,5,123,56,Tequila shot,20,2425,4960,4983,2535,2535,2558,0
MLFQ_100_123,MLFQ,100,5,123,57,White Wine,25,2433,4993,5023,2560,2560,2590,0
MLFQ_100_123,MLFQ,100,5,123,58,Cosmopolitan,65,2498,5035,5103,2537,2537,2605,0
MLFQ_100_123,MLFQ,100,5,123,59,Pina Colada,100,2554,5111,5216,2557,2557,2662,0
MLFQ_100_123,MLFQ,100,5,123,60,Vodka shot,20,2674,5225,5249,2551,2551,2575,0
MLFQ_100_123,MLFQ,100,5,123,61,Tequila shot,20,2737,5259,5281,2522,2522,2544,0
MLFQ_100_123,MLFQ,100,5,123,62,Red Wine,25,2745,5370,5403,2625,2625,2658,0
MLFQ_100_123,MLFQ,100,5,123,63,Vodka shot,20,2746,5517,5580,2771,2771,2834,0
MLFQ_100_123,MLFQ,100,5,123,64,Vodka shot,20,2801,5786,5813,2985,2985,3012,0
MLFQ_100_123,MLFQ,100,5,123,65,Cider,25,2824,5825,5854,3001,3001,3030,0
MLFQ_100_123,MLFQ,100,5,123,66,Tequila shot,20,2902,5862,5883,2960,2960,2981,0
MLFQ_100_123,MLFQ,100,5,123,67,Draft Beer,50,2905,5969,6020,3064,3064,3115,0
MLFQ_100_123,MLFQ,100,5,123,68,B52,200,2912,6027,6232,3115,3115,3320,0
MLFQ_100_123,MLFQ,100,5,123,69,Gin and Tonic,40,2921,6240,6282,3319,3319,3361,0
MLFQ_100_123,MLFQ,100,5,123,70,Red Wine,25,2939,6289,6316,3350,3350,3377,0
MLFQ_100_123,MLFQ,100,5,123,71,Tequila shot,20,2974,6325,6349,3351,3351,3375,0
MLFQ_100_123,MLFQ,100,5,123,72,Pina Colada,100,2979,6357,6459,3378,3378,3480,0
MLFQ_100_123,MLFQ,100,5,123,73,White Wine,25,3017,6466,6491,3449,3449,3474,0
MLFQ_100_123,MLFQ,100,5,123,74,Beer,25,3037,6498,6523,3461,3461,3486,0
MLFQ_100_123,MLFQ,100,5,123,75,Margarita,75,3174,6532,6609,3358,3358,3435,0
MLFQ_100_123,MLFQ,100,5,123,76,Mojito,75,3208,6618,6696,3410,3410,3488,0
MLFQ_100_123,MLFQ,100,5,123,77,Cosmopolitan,65,3239,6704,6772,3465,3465,3533,0
MLFQ_100_123,MLFQ,100,5,123,78,Tequila shot,20,3327,6780,6802,3453,3453,3475,0
MLFQ_100_123,MLFQ,100,5,123,79,Margarita,75,3412,6810,6890,3398,3398,3478,0
MLFQ_100_123,MLFQ,100,5,123,80,Margarita,75,3770,6901,6981,3131,3131,3211,0
MLFQ_100_123,MLFQ,100,5,123,81,Martini,60,3789,6989,7051,3200,3200,3262,0
MLFQ_100_123,MLFQ,100,5,123,82,Bloody Mary,70,3789,7059,7145,3270,3270,3356,0
MLFQ_100_123,MLFQ,100,5,123,83,Cider,25,3789,7437,7526,3648,3648,3737,0
MLFQ_100_123,MLFQ,100,5,123,84,B52,200,3789,7931,8135,4142,4142,4346,0
MLFQ_100_123,MLFQ,100,5,123,85,Mojito,75,3792,8143,8222,4351,4351,4430,0
MLFQ_100_123,MLFQ,100,5,123,86,B52,200,3793,8231,8435,4438,4438,4642,0
MLFQ_100_123,MLFQ,100,5,123,88,Vodka shot,20,3880,8442,8465,4562,4562,4585,0
MLFQ_100_123,MLFQ,100,5,123,87,Draft Beer,50,3880,8480,8531,4600,4600,4651,0
MLFQ_100_123,MLFQ,100,5,123,89,Draft Beer,50,3963,8540,8602,4577,4577,4639,0
MLFQ_100_123,MLFQ,100,5,123,90,Gin and Tonic,40,3992,8612,8659,4620,4620,4667,0
MLFQ_100_123,MLFQ,100,5,123,91,Vodka shot,20,4048,8668,8694,4620,4620,4646,0
MLFQ_100_123,MLFQ,100,5,123,92,Bloody Mary,70,4078,8703,8943,4625,4625,4865,0
MLFQ_100_123,MLFQ,100,5,123,93,Margarita,75,4227,8980,9059,4753,4753,4832,0
MLFQ_100_123,MLFQ,100,5,123,94,Cider,25,4263,9066,9099,4803,4803,4836,0
MLFQ_100_123,MLFQ,100,5,123,95,Margarita,75,4267,9146,9227,4879,4879,4960,0
MLFQ_100_123,MLFQ,100,5,123,1,Beer,25,293,9236,9265,8943,8943,8972,0
MLFQ_100_123,MLFQ,100,5,123,96,Margarita,75,4454,9275,9360,4821,4821,4906,0
MLFQ_100_123,MLFQ,100,5,123,2,Gin and Tonic,40,472,9389,9438,8917,8917,8966,0
MLFQ_100_123,MLFQ,100,5,123,97,Red Wine,25,4510,9453,9493,4943,4943,4983,0
MLFQ_100_123,MLFQ,100,5,123,98,Martini,60,4737,9519,9586,4782,4782,4849,0
MLFQ_100_123,MLFQ,100,5,123,5,Beer,25,749,9805,9831,9056,9056,9082,0
MLFQ_100_123,MLFQ,100,5,123,6,Mojito,75,829,9841,9922,9012,9012,9093,0
MLFQ_100_123,MLFQ,100,5,123,7,Martini,60,930,9932,9999,9002,9002,9069,0
MLFQ_100_123,MLFQ,100,5,123,8,Draft Beer,50,1061,10010,10065,8949,8949,9004,0
MLFQ_100_123,MLFQ,100,5,123,9,Red Wine,25,1153,10075,10103,8922,8922,8950,0
MLFQ_100_123,MLFQ,100,5,123,10,Beer,25,1166,10110,10139,8944,8944,8973,0
MLFQ_100_123,MLFQ,100,5,123,11,Tequila shot,20,1193,10146,10168,8953,8953,8975,0
MLFQ_100_123,MLFQ,100,5,123,12,Tequila shot,20,1328,10175,10198,8847,8847,8870,0
MLFQ_100_123,MLFQ,100,5,123,14,Pina Colada,100,1355,10205,10310,8850,8850,8955,0
MLFQ_100_123,MLFQ,100,5,123,13,Cosmopolitan,65,1365,10317,10388,8952,8952,9023,0
MLFQ_100_123,MLFQ,100,5,123,15,Bloody Mary,70,1505,10396,10470,8891,8891,8965,0
MLFQ_100_123,MLFQ,100,5,123,16,Pina Colada,100,1519,10488,10800,8969,8969,9281,0
MLFQ_100_123,MLFQ,100,5,123,17,Gin and Tonic,40,1754,10813,10946,9059,9059,9192,0
MLFQ_100_123,MLFQ,100,5,123,18,Cider,25,1886,11014,11064,9128,9128,9178,0
MLFQ_100_123,MLFQ,100,5,123,19,Cider,25,2005,11091,11315,9086,9086,9310,0
MLFQ_100_123,MLFQ,100,5,123,99,Cosmopolitan,65,6166,11328,11399,5162,5162,5233,0
MLFQ_100_123,MLFQ,100,5,123,21,Draft Beer,50,2049,11412,11465,9363,9363,9416,0
MLFQ_100_123,MLFQ,100,5,123,22,Red Wine,25,2181,11477,11505,9296,9296,9324,0
MLFQ_100_123,MLFQ,100,5,123,25,Cosmopolitan,65,2253,11547,11616,9294,9294,9363,0
MLFQ_100_123,MLFQ,100,5,123,23,Cider,25,2283,11623,11650,9340,9340,9367,0
MLFQ_100_123,MLFQ,100,5,123,24,Vodka shot,20,2366,11658,11680,9292,9292,9314,0
MLFQ_100_123,MLFQ,100,5,123,26,Bloody Mary,70,2488,11687,11763,9199,9199,9275,0
MLFQ_100_123,MLFQ,100,5,123,27,Cosmopolitan,65,2509,11776,11847,9267,9267,9338,0
MLFQ_100_123,MLFQ,100,5,123,29,Beer,25,2667,11869,11922,9202,9202,9255,0
MLFQ_100_123,MLFQ,100,5,123,30,Gin and Tonic,40,2692,11936,12196,9244,9244,9504,0
MLFQ_100_123,MLFQ,100,5,123,31,Red Wine,25,2727,12218,12249,9491,9491,9522,0
MLFQ_100_123,MLFQ,100,5,123,32,White Wine,25,2963,12258,12285,9295,9295,9322,0
MLFQ_100_123,MLFQ,100,5,123,34,Draft Beer,50,3037,12295,12369,9258,9258,9332,0
MLFQ_100_123,MLFQ,100,5,123,35,White Wine,25,3115,12426,12454,9311,9311,9339,0
MLFQ_100_123,MLFQ,100,5,123,37,Tequila shot,20,3314,12462,12488,9148,9148,9174,0
MLFQ_100_123,MLFQ,100,5,123,38,B52,200,3448,12496,12700,9048,9048,9252,0
MLFQ_100_123,MLFQ,100,5,123,33,White Wine,25,3965,12708,12738,8743,8743,8773,0
MLFQ_100_123,MLFQ,100,5,123,39,Draft Beer,50,4026,12746,12802,8720,8720,8776,0
MLFQ_100_123,MLFQ,100,5,123,41,Cider,25,4103,12815,12843,8712,8712,8740,0
MLFQ_100_123,MLFQ,100,5,123,42,Pina Colada,100,4159,12851,12951,8692,8692,8792,0
MLFQ_100_123,MLFQ,100,5,123,43,Margarita,75,4251,12958,13036,8707,8707,8785,0
MLFQ_100_123,MLFQ,100,5,123,44,Vodka shot,20,4326,13046,13068,8720,8720,8742,0
