runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
SJF_100_456,SJF,100,5,456,73,White Wine,25,6789,6804,6834,15,15,45,0
SJF_100_456,SJF,100,5,456,21,Bloody Mary,70,903,6839,6913,5936,5936,6010,0
SJF_100_456,SJF,100,5,456,19,Martini,60,6916,6919,6984,3,3,68,0
SJF_100_456,SJF,100,5,456,73,Beer,25,6989,6991,7018,2,2,29,0
SJF_100_456,SJF,100,5,456,47,Bloody Mary,70,2024,7024,7099,5000,5000,5075,0
SJF_100_456,SJF,100,5,456,21,Vodka shot,20,7064,7107,7132,43,43,68,0
SJF_100_456,SJF,100,5,456,19,Red Wine,25,7099,7139,7167,40,40,68,0
SJF_100_456,SJF,100,5,456,49,Bloody Mary,70,2075,7175,7250,5100,5100,5175,0
SJF_100_456,SJF,100,5,456,47,Cosmopolitan,65,7253,7257,7327,4,4,74,0
SJF_100_456,SJF,100,5,456,19,Draft Beer,50,7323,7335,7389,12,12,66,0
SJF_100_456,SJF,100,5,456,47,Cosmopolitan,65,7382,7396,7466,14,14,84,0
SJF_100_456,SJF,100,5,456,49,Vodka shot,20,7404,7473,7497,69,69,93,0
SJF_100_456,SJF,100,5,456,17,Bloody Mary,70,2090,7505,7577,5415,5415,5487,0
SJF_100_456,SJF,100,5,456,47,Red Wine,25,7520,7584,7613,64,64,93,0
SJF_100_456,SJF,100,5,456,54,Bloody Mary,70,2399,7620,7696,5221,5221,5297,0
SJF_100_456,SJF,100,5,456,66,Bloody Mary,70,2801,7703,7776,4902,4902,4975,0
SJF_100_456,SJF,100,5,456,68,Bloody Mary,70,2833,7783,7858,4950,4950,5025,0
SJF_100_456,SJF,100,5,456,81,Bloody Mary,70,3322,7866,7941,4544,4544,4619,0
SJF_100_456,SJF,100,5,456,66,Gin and Tonic,40,7930,7950,7994,20,20,64,0
SJF_100_456,SJF,100,5,456,86,Bloody Mary,70,3697,8001,8072,4304,4304,4375,0
SJF_100_456,SJF,100,5,456,28,Bloody Mary,70,4067,8080,8152,4013,4013,4085,0
SJF_100_456,SJF,100,5,456,81,Martini,60,8094,8160,8225,66,66,131,0
SJF_100_456,SJF,100,5,456,66,Cosmopolitan,65,8108,8233,8303,125,125,195,0
SJF_100_456,SJF,100,5,456,28,Beer,25,8305,8310,8339,5,5,34,0
SJF_100_456,SJF,100,5,456,81,Red Wine,25,8340,8346,8372,6,6,32,0
SJF_100_456,SJF,100,5,456,65,Bloody Mary,70,4389,8380,8451,3991,3991,4062,0
SJF_100_456,SJF,100,5,456,94,Bloody Mary,70,4816,8459,8533,3643,3643,3717,0
SJF_100_456,SJF,100,5,456,81,White Wine,25,8526,8539,8564,13,13,38,0
SJF_100_456,SJF,100,5,456,96,Bloody Mary,70,4819,8572,8644,3753,3753,3825,0
SJF_100_456,SJF,100,5,456,65,Vodka shot,20,8605,8651,8675,46,46,70,0
SJF_100_456,SJF,100,5,456,65,Draft Beer,50,8680,8682,8735,2,2,55,0
SJF_100_456,SJF,100,5,456,94,Gin and Tonic,40,8686,8743,8788,57,57,102,0
SJF_100_456,SJF,100,5,456,5,Mojito,75,275,8796,8876,8521,8521,8601,0
SJF_100_456,SJF,100,5,456,65,White Wine,25,8841,8884,8910,43,43,69,0
SJF_100_456,SJF,100,5,456,94,Cider,25,8903,8916,8944,13,13,41,0
SJF_100_456,SJF,100,5,456,1,Mojito,75,430,8951,9027,8521,8521,8597,0
SJF_100_456,SJF,100,5,456,5,Vodka shot,20,8991,9034,9058,43,43,67,0
SJF_100_456,SJF,100,5,456,94,Cider,25,9047,9065,9091,18,18,44,0
SJF_100_456,SJF,100,5,456,65,Cider,25,9065,9100,9130,35,35,65,0
SJF_100_456,SJF,100,5,456,5,Gin and Tonic,40,9061,9137,9183,76,76,122,0
SJF_100_456,SJF,100,5,456,1,Cosmopolitan,65,9143,9190,9260,47,47,117,0
SJF_100_456,SJF,100,5,456,94,Cider,25,9194,9266,9296,72,72,102,0
SJF_100_456,SJF,100,5,456,5,Vodka shot,20,9294,9304,9326,10,10,32,0
SJF_100_456,SJF,100,5,456,65,White Wine,25,9234,9334,9364,100,100,130,0
SJF_100_456,SJF,100,5,456,5,Beer,25,9330,9372,9402,42,42,72,0
SJF_100_456,SJF,100,5,456,94,Red Wine,25,9400,9408,9438,8,8,38,0
SJF_100_456,SJF,100,5,456,1,Martini,60,9312,9445,9511,133,133,199,0
SJF_100_456,SJF,100,5,456,12,Margarita,75,594,9518,9598,8924,8924,9004,0
SJF_100_456,SJF,100,5,456,65,Bloody Mary,70,9519,9605,9680,86,86,161,0
SJF_100_456,SJF,100,5,456,12,Vodka shot,20,9680,9687,9710,7,7,30,0
SJF_100_456,SJF,100,5,456,12,Gin and Tonic,40,9714,9717,9762,3,3,48,0
SJF_100_456,SJF,100,5,456,13,Margarita,75,597,9769,9846,9172,9172,9249,0
SJF_100_456,SJF,100,5,456,10,Mojito,75,662,9854,9931,9192,9192,9269,0
SJF_100_456,SJF,100,5,456,12,Bloody Mary,70,9878,9938,10013,60,60,135,0
SJF_100_456,SJF,100,5,456,11,Mojito,75,721,10020,10101,9299,9299,9380,0
SJF_100_456,SJF,100,5,456,16,Margarita,75,817,10108,10188,9291,9291,9371,0
SJF_100_456,SJF,100,5,456,12,Draft Beer,50,10167,10195,10251,28,28,84,0
SJF_100_456,SJF,100,5,456,11,Draft Beer,50,10214,10258,10310,44,44,96,0
SJF_100_456,SJF,100,5,456,22,Mojito,75,1003,10317,10397,9314,9314,9394,0
SJF_100_456,SJF,100,5,456,12,Red Wine,25,10352,10403,10433,51,51,81,0
SJF_100_456,SJF,100,5,456,11,Beer,25,10415,10440,10470,25,25,55,0
SJF_100_456,SJF,100,5,456,20,Mojito,75,1263,10476,10556,9213,9213,9293,0
SJF_100_456,SJF,100,5,456,29,Margarita,75,1305,10563,10643,9258,9258,9338,0
SJF_100_456,SJF,100,5,456,11,Cider,25,10575,10650,10677,75,75,102,0
SJF_100_456,SJF,100,5,456,20,Martini,60,10671,10684,10744,13,13,73,0
SJF_100_456,SJF,100,5,456,29,Gin and Tonic,40,10728,10751,10796,23,23,68,0
SJF_100_456,SJF,100,5,456,11,Red Wine,25,10780,10802,10830,22,22,50,0
SJF_100_456,SJF,100,5,456,35,Mojito,75,1381,10837,10917,9456,9456,9536,0
SJF_100_456,SJF,100,5,456,29,Cosmopolitan,65,10911,10924,10994,13,13,83,0
SJF_100_456,SJF,100,5,456,40,Mojito,75,1787,11001,11081,9214,9214,9294,0
SJF_100_456,SJF,100,5,456,29,Tequila shot,20,11050,11088,11111,38,38,61,0
SJF_100_456,SJF,100,5,456,35,Draft Beer,50,11030,11118,11173,88,88,143,0
SJF_100_456,SJF,100,5,456,29,Bloody Mary,70,11115,11180,11252,65,65,137,0
SJF_100_456,SJF,100,5,456,40,Beer,25,11196,11261,11289,65,65,93,0
SJF_100_456,SJF,100,5,456,35,Draft Beer,50,11276,11296,11351,20,20,75,0
SJF_100_456,SJF,100,5,456,46,Margarita,75,2055,11357,11437,9302,9302,9382,0
SJF_100_456,SJF,100,5,456,52,Margarita,75,2153,11444,11520,9291,9291,9367,0
SJF_100_456,SJF,100,5,456,35,Cider,25,11453,11527,11556,74,74,103,0
SJF_100_456,SJF,100,5,456,61,Margarita,75,2906,11563,11643,8657,8657,8737,0
SJF_100_456,SJF,100,5,456,52,White Wine,25,11606,11650,11680,44,44,74,0
SJF_100_456,SJF,100,5,456,74,Margarita,75,3030,11687,11766,8657,8657,8736,0
SJF_100_456,SJF,100,5,456,61,Martini,60,11726,11773,11838,47,47,112,0
SJF_100_456,SJF,100,5,456,52,Cosmopolitan,65,11832,11844,11914,12,12,82,0
SJF_100_456,SJF,100,5,456,76,Mojito,75,3066,11921,12001,8855,8855,8935,0
SJF_100_456,SJF,100,5,456,3,Mojito,75,3072,12009,12088,8937,8937,9016,0
SJF_100_456,SJF,100,5,456,78,Margarita,75,3164,12094,12172,8930,8930,9008,0
SJF_100_456,SJF,100,5,456,76,Red Wine,25,12114,12179,12210,65,65,96,0
SJF_100_456,SJF,100,5,456,79,Margarita,75,3180,12217,12294,9037,9037,9114,0
SJF_100_456,SJF,100,5,456,71,Mojito,75,3514,12301,12379,8787,8787,8865,0
SJF_100_456,SJF,100,5,456,79,White Wine,25,12376,12385,12415,9,9,39,0
SJF_100_456,SJF,100,5,456,72,Margarita,75,3543,12422,12501,8879,8879,8958,0
SJF_100_456,SJF,100,5,456,71,Cosmopolitan,65,12492,12508,12577,16,16,85,0
SJF_100_456,SJF,100,5,456,85,Margarita,75,3596,12584,12661,8988,8988,9065,0
SJF_100_456,SJF,100,5,456,82,Margarita,75,3755,12668,12746,8913,8913,8991,0
SJF_100_456,SJF,100,5,456,88,Margarita,75,3763,12754,12834,8991,8991,9071,0
SJF_100_456,SJF,100,5,456,92,Mojito,75,4138,12841,12920,8703,8703,8782,0
SJF_100_456,SJF,100,5,456,90,Margarita,75,4272,12928,13006,8656,8656,8734,0
SJF_100_456,SJF,100,5,456,93,Mojito,75,4357,13013,13089,8656,8656,8732,0
SJF_100_456,SJF,100,5,456,92,Red Wine,25,13034,13096,13122,62,62,88,0
SJF_100_456,SJF,100,5,456,84,Margarita,75,4571,13129,13209,8558,8558,8638,0
SJF_100_456,SJF,100,5,456,95,Margarita,75,4938,13216,13296,8278,8278,8358,0
SJF_100_456,SJF,100,5,456,92,Vodka shot,20,13278,13302,13326,24,24,48,0
SJF_100_456,SJF,100,5,456,84,Beer,25,13295,13333,13363,38,38,68,0
SJF_100_456,SJF,100,5,456,97,Margarita,75,5380,13370,13450,7990,7990,8070,0
SJF_100_456,SJF,100,5,456,95,Gin and Tonic,40,13379,13456,13500,77,77,121,0
SJF_100_456,SJF,100,5,456,58,Mojito,75,5848,13507,13586,7659,7659,7738,0
SJF_100_456,SJF,100,5,456,97,Cosmopolitan,65,13530,13594,13663,64,64,133,0
SJF_100_456,SJF,100,5,456,48,Margarita,75,6019,13669,13749,7650,7650,7730,0
SJF_100_456,SJF,100,5,456,58,Beer,25,13702,13756,13783,54,54,81,0
SJF_100_456,SJF,100,5,456,97,White Wine,25,13718,13790,13818,72,72,100,0
SJF_100_456,SJF,100,5,456,63,Mojito,75,6323,13826,13902,7503,7503,7579,0
SJF_100_456,SJF,100,5,456,48,Draft Beer,50,13834,13910,13965,76,76,131,0
SJF_100_456,SJF,100,5,456,97,Tequila shot,20,13972,13972,13994,0,0,22,0
SJF_100_456,SJF,100,5,456,58,Bloody Mary,70,13888,14001,14074,113,113,186,0
SJF_100_456,SJF,100,5,456,63,Draft Beer,50,14017,14081,14136,64,64,119,0
SJF_100_456,SJF,100,5,456,21,Margarita,75,7136,14144,14222,7008,7008,7086,0
SJF_100_456,SJF,100,5,456,58,Martini,60,14228,14228,14289,0,0,61,0
SJF_100_456,SJF,100,5,456,19,Margarita,75,7493,14296,14372,6803,6803,6879,0
SJF_100_456,SJF,100,5,456,21,Gin and Tonic,40,14306,14380,14424,74,74,118,0
SJF_100_456,SJF,100,5,456,58,Draft Beer,50,14403,14431,14484,28,28,81,0
SJF_100_456,SJF,100,5,456,17,Mojito,75,7733,14490,14569,6757,6757,6836,0
SJF_100_456,SJF,100,5,456,5,Mojito,75,9506,14577,14655,5071,5071,5149,0
SJF_100_456,SJF,100,5,456,22,Mojito,75,10512,14661,14739,4149,4149,4227,0
SJF_100_456,SJF,100,5,456,17,Red Wine,25,14684,14746,14773,62,62,89,0
SJF_100_456,SJF,100,5,456,72,Mojito,75,12585,14780,14858,2195,2195,2273,0
SJF_100_456,SJF,100,5,456,22,Tequila shot,20,14853,14867,14890,14,14,37,0
SJF_100_456,SJF,100,5,456,22,Bloody Mary,70,14893,14897,14967,4,4,74,0
SJF_100_456,SJF,100,5,456,72,Martini,60,14972,14974,15038,2,2,66,0
SJF_100_456,SJF,100,5,456,71,Margarita,75,12630,15045,15126,2415,2415,2496,0
SJF_100_456,SJF,100,5,456,84,Mojito,75,13468,15134,15214,1666,1666,1746,0
SJF_100_456,SJF,100,5,456,71,Cider,25,15209,15221,15250,12,12,41,0
SJF_100_456,SJF,100,5,456,58,Mojito,75,14589,15257,15337,668,668,748,0
SJF_100_456,SJF,100,5,456,84,Bloody Mary,70,15325,15343,15418,18,18,93,0
SJF_100_456,SJF,100,5,456,71,Tequila shot,20,15356,15425,15450,69,69,94,0
SJF_100_456,SJF,100,5,456,14,Pina Colada,100,666,15456,15561,14790,14790,14895,0
SJF_100_456,SJF,100,5,456,24,Pina Colada,100,1159,15568,15672,14409,14409,14513,0
SJF_100_456,SJF,100,5,456,26,Pina Colada,100,1204,15680,15785,14476,14476,14581,0
SJF_100_456,SJF,100,5,456,36,Pina Colada,100,1387,15791,15893,14404,14404,14506,0
SJF_100_456,SJF,100,5,456,41,Pina Colada,100,1777,15900,16004,14123,14123,14227,0
SJF_100_456,SJF,100,5,456,43,Pina Colada,100,1955,16011,16113,14056,14056,14158,0
SJF_100_456,SJF,100,5,456,36,Gin and Tonic,40,16019,16119,16164,100,100,145,0
SJF_100_456,SJF,100,5,456,41,Martini,60,16127,16172,16233,45,45,106,0
SJF_100_456,SJF,100,5,456,43,Cosmopolitan,65,16238,16240,16310,2,2,72,0
SJF_100_456,SJF,100,5,456,36,Beer,25,16276,16317,16345,41,41,69,0
SJF_100_456,SJF,100,5,456,53,Pina Colada,100,2186,16351,16451,14165,14165,14265,0
SJF_100_456,SJF,100,5,456,62,Pina Colada,100,2613,16458,16564,13845,13845,13951,0
SJF_100_456,SJF,100,5,456,70,Pina Colada,100,3414,16571,16671,13157,13157,13257,0
SJF_100_456,SJF,100,5,456,53,Draft Beer,50,16576,16677,16730,101,101,154,0
SJF_100_456,SJF,100,5,456,62,Gin and Tonic,40,16689,16736,16781,47,47,92,0
SJF_100_456,SJF,100,5,456,77,Pina Colada,100,3675,16788,16893,13113,13113,13218,0
SJF_100_456,SJF,100,5,456,70,Draft Beer,50,16796,16900,16953,104,104,157,0
SJF_100_456,SJF,100,5,456,53,Draft Beer,50,16835,16959,17014,124,124,179,0
SJF_100_456,SJF,100,5,456,77,White Wine,25,17018,17021,17051,3,3,33,0
SJF_100_456,SJF,100,5,456,62,Cosmopolitan,65,16896,17058,17125,162,162,229,0
SJF_100_456,SJF,100,5,456,87,Pina Colada,100,3715,17133,17237,13418,13418,13522,0
SJF_100_456,SJF,100,5,456,77,Beer,25,17206,17244,17272,38,38,66,0
SJF_100_456,SJF,100,5,456,62,Margarita,75,17181,17281,17361,100,100,180,0
SJF_100_456,SJF,100,5,456,87,Tequila shot,20,17361,17367,17392,6,6,31,0
SJF_100_456,SJF,100,5,456,77,Beer,25,17377,17400,17431,23,23,54,0
SJF_100_456,SJF,100,5,456,87,Martini,60,17396,17438,17500,42,42,104,0
SJF_100_456,SJF,100,5,456,89,Pina Colada,100,3821,17507,17610,13686,13686,13789,0
SJF_100_456,SJF,100,5,456,77,Vodka shot,20,17536,17617,17643,81,81,107,0
SJF_100_456,SJF,100,5,456,77,Beer,25,17647,17650,17678,3,3,31,0
SJF_100_456,SJF,100,5,456,87,Margarita,75,17613,17684,17761,71,71,148,0
SJF_100_456,SJF,100,5,456,89,Bloody Mary,70,17736,17768,17842,32,32,106,0
SJF_100_456,SJF,100,5,456,87,Cosmopolitan,65,17844,17850,17918,6,6,74,0
SJF_100_456,SJF,100,5,456,67,Pina Colada,100,6489,17926,18030,11437,11437,11541,0
SJF_100_456,SJF,100,5,456,89,Tequila shot,20,17998,18038,18062,40,40,64,0
SJF_100_456,SJF,100,5,456,91,Pina Colada,100,6677,18069,18174,11392,11392,11497,0
SJF_100_456,SJF,100,5,456,67,Cosmopolitan,65,18155,18183,18253,28,28,98,0
SJF_100_456,SJF,100,5,456,47,Pina Colada,100,7768,18260,18364,10492,10492,10596,0
SJF_100_456,SJF,100,5,456,67,White Wine,25,18308,18372,18402,64,64,94,0
SJF_100_456,SJF,100,5,456,68,Pina Colada,100,8012,18410,18511,10398,10398,10499,0
SJF_100_456,SJF,100,5,456,1,Pina Colada,100,9622,18519,18622,8897,8897,9000,0
SJF_100_456,SJF,100,5,456,67,Cosmopolitan,65,18557,18629,18699,72,72,142,0
SJF_100_456,SJF,100,5,456,68,Vodka shot,20,18633,18707,18730,74,74,97,0
SJF_100_456,SJF,100,5,456,11,Pina Colada,100,10981,18737,18841,7756,7756,7860,0
SJF_100_456,SJF,100,5,456,74,Pina Colada,100,11851,18849,18954,6998,6998,7103,0
SJF_100_456,SJF,100,5,456,21,Pina Colada,100,14538,18961,19067,4423,4423,4529,0
SJF_100_456,SJF,100,5,456,17,Pina Colada,100,14926,19074,19178,4148,4148,4252,0
SJF_100_456,SJF,100,5,456,24,Pina Colada,100,15797,19185,19290,3388,3388,3493,0
SJF_100_456,SJF,100,5,456,26,Pina Colada,100,15910,19297,19401,3387,3387,3491,0
SJF_100_456,SJF,100,5,456,53,Pina Colada,100,17117,19410,19512,2293,2293,2395,0
SJF_100_456,SJF,100,5,456,24,Bloody Mary,70,19416,19520,19594,104,104,178,0
SJF_100_456,SJF,100,5,456,26,Red Wine,25,19523,19601,19628,78,78,105,0
SJF_100_456,SJF,100,5,456,47,Pina Colada,100,18489,19636,19736,1147,1147,1247,0
SJF_100_456,SJF,100,5,456,53,Martini,60,19636,19745,19809,109,109,173,0
SJF_100_456,SJF,100,5,456,24,Red Wine,25,19747,19817,19844,70,70,97,0
SJF_100_456,SJF,100,5,456,26,Beer,25,19784,19851,19878,67,67,94,0
SJF_100_456,SJF,100,5,456,8,B52,200,852,19885,20089,19033,19033,19237,0
SJF_100_456,SJF,100,5,456,24,Cider,25,19999,20095,20125,96,96,126,0
SJF_100_456,SJF,100,5,456,8,Red Wine,25,20102,20133,20163,31,31,61,0
SJF_100_456,SJF,100,5,456,53,Martini,60,19925,20171,20234,246,246,309,0
SJF_100_456,SJF,100,5,456,26,Bloody Mary,70,19982,20242,20314,260,260,332,0
SJF_100_456,SJF,100,5,456,24,Bloody Mary,70,20232,20320,20395,88,88,163,0
SJF_100_456,SJF,100,5,456,53,Tequila shot,20,20348,20402,20427,54,54,79,0
SJF_100_456,SJF,100,5,456,53,Cider,25,20431,20433,20463,2,2,32,0
SJF_100_456,SJF,100,5,456,26,Tequila shot,20,20469,20470,20495,1,1,26,0
SJF_100_456,SJF,100,5,456,26,Martini,60,20499,20500,20562,1,1,63,0
SJF_100_456,SJF,100,5,456,33,B52,200,1344,20569,20771,19225,19225,19427,0
SJF_100_456,SJF,100,5,456,42,B52,200,1789,20779,20984,18990,18990,19195,0
SJF_100_456,SJF,100,5,456,56,B52,200,2314,20991,21192,18677,18677,18878,0
SJF_100_456,SJF,100,5,456,42,Martini,60,20995,21200,21265,205,205,270,0
SJF_100_456,SJF,100,5,456,56,Red Wine,25,21206,21271,21301,65,65,95,0
SJF_100_456,SJF,100,5,456,60,B52,200,2752,21308,21510,18556,18556,18758,0
SJF_100_456,SJF,100,5,456,56,Tequila shot,20,21455,21517,21539,62,62,84,0
SJF_100_456,SJF,100,5,456,56,Cosmopolitan,65,21543,21546,21616,3,3,73,0
SJF_100_456,SJF,100,5,456,64,B52,200,2821,21623,21828,18802,18802,19007,0
SJF_100_456,SJF,100,5,456,56,Tequila shot,20,21671,21834,21859,163,163,188,0
SJF_100_456,SJF,100,5,456,64,Tequila shot,20,21840,21866,21891,26,26,51,0
SJF_100_456,SJF,100,5,456,64,Red Wine,25,21895,21898,21926,3,3,31,0
SJF_100_456,SJF,100,5,456,59,B52,200,4597,21933,22134,17336,17336,17537,0
SJF_100_456,SJF,100,5,456,64,Cosmopolitan,65,22078,22141,22207,63,63,129,0
SJF_100_456,SJF,100,5,456,59,Tequila shot,20,22147,22214,22239,67,67,92,0
SJF_100_456,SJF,100,5,456,59,Martini,60,22243,22246,22311,3,3,68,0
SJF_100_456,SJF,100,5,456,64,Cider,25,22261,22318,22347,57,57,86,0
SJF_100_456,SJF,100,5,456,75,B52,200,4736,22354,22556,17618,17618,17820,0
SJF_100_456,SJF,100,5,456,64,Bloody Mary,70,22453,22562,22636,109,109,183,0
SJF_100_456,SJF,100,5,456,99,B52,200,6288,22644,22847,16356,16356,16559,0
SJF_100_456,SJF,100,5,456,64,Beer,25,22791,22855,22881,64,64,90,0
SJF_100_456,SJF,100,5,456,99,Red Wine,25,22860,22888,22914,28,28,54,0
SJF_100_456,SJF,100,5,456,86,B52,200,8223,22921,23125,14698,14698,14902,0
SJF_100_456,SJF,100,5,456,13,B52,200,9932,23133,23338,13201,13201,13406,0
SJF_100_456,SJF,100,5,456,86,Draft Beer,50,23136,23345,23399,209,209,263,0
SJF_100_456,SJF,100,5,456,13,Red Wine,25,23351,23406,23436,55,55,85,0
SJF_100_456,SJF,100,5,456,10,B52,200,10046,23441,23646,13395,13395,13600,0
SJF_100_456,SJF,100,5,456,86,Martini,60,23502,23653,23716,151,151,214,0
SJF_100_456,SJF,100,5,456,46,B52,200,11520,23724,23928,12204,12204,12408,0
SJF_100_456,SJF,100,5,456,86,Beer,25,23829,23936,23966,107,107,137,0
SJF_100_456,SJF,100,5,456,46,Tequila shot,20,23941,23973,23997,32,32,56,0
SJF_100_456,SJF,100,5,456,46,Martini,60,24001,24004,24065,3,3,64,0
SJF_100_456,SJF,100,5,456,86,Tequila shot,20,24067,24072,24094,5,5,27,0
SJF_100_456,SJF,100,5,456,35,B52,200,11660,24101,24303,12441,12441,12643,0
SJF_100_456,SJF,100,5,456,46,Margarita,75,24176,24310,24387,134,134,211,0
SJF_100_456,SJF,100,5,456,35,Beer,25,24316,24395,24420,79,79,104,0
SJF_100_456,SJF,100,5,456,61,B52,200,11953,24428,24631,12475,12475,12678,0
SJF_100_456,SJF,100,5,456,35,Beer,25,24523,24638,24667,115,115,144,0
SJF_100_456,SJF,100,5,456,46,Gin and Tonic,40,24473,24675,24716,202,202,243,0
SJF_100_456,SJF,100,5,456,3,B52,200,12204,24724,24929,12520,12520,12725,0
SJF_100_456,SJF,100,5,456,78,B52,200,12256,24936,25137,12680,12680,12881,0
SJF_100_456,SJF,100,5,456,3,Bloody Mary,70,24941,25143,25217,202,202,276,0
SJF_100_456,SJF,100,5,456,78,Vodka shot,20,25149,25223,25244,74,74,95,0
SJF_100_456,SJF,100,5,456,78,Cosmopolitan,65,25248,25250,25319,2,2,71,0
SJF_100_456,SJF,100,5,456,90,B52,200,13087,25326,25531,12239,12239,12444,0
SJF_100_456,SJF,100,5,456,3,Cider,25,25370,25538,25568,168,168,198,0
SJF_100_456,SJF,100,5,456,90,Gin and Tonic,40,25544,25574,25618,30,30,74,0
SJF_100_456,SJF,100,5,456,78,Pina Colada,100,25370,25625,25730,255,255,360,0
SJF_100_456,SJF,100,5,456,92,B52,200,13330,25737,25942,12407,12407,12612,0
SJF_100_456,SJF,100,5,456,97,B52,200,13999,25950,26153,11951,11951,12154,0
SJF_100_456,SJF,100,5,456,63,B52,200,14242,26160,26365,11918,11918,12123,0
SJF_100_456,SJF,100,5,456,97,Cosmopolitan,65,26165,26371,26439,206,206,274,0
SJF_100_456,SJF,100,5,456,63,Martini,60,26378,26446,26507,68,68,129,0
SJF_100_456,SJF,100,5,456,97,Cosmopolitan,65,26494,26514,26583,20,20,89,0
SJF_100_456,SJF,100,5,456,19,B52,200,14457,26590,26795,12133,12133,12338,0
SJF_100_456,SJF,100,5,456,84,B52,200,15574,26801,27006,11227,11227,11432,0
SJF_100_456,SJF,100,5,456,19,White Wine,25,26806,27013,27041,207,207,235,0
SJF_100_456,SJF,100,5,456,21,B52,200,19192,27048,27253,7856,7856,8061,0
SJF_100_456,SJF,100,5,456,19,Gin and Tonic,40,27195,27261,27306,66,66,111,0
SJF_100_456,SJF,100,5,456,21,White Wine,25,27266,27313,27339,47,47,73,0
SJF_100_456,SJF,100,5,456,33,B52,200,20784,27346,27550,6562,6562,6766,0
SJF_100_456,SJF,100,5,456,21,Martini,60,27491,27556,27621,65,65,130,0
SJF_100_456,SJF,100,5,456,33,Cider,25,27562,27628,27658,66,66,96,0
SJF_100_456,SJF,100,5,456,42,B52,200,21380,27665,27867,6285,6285,6487,0
SJF_100_456,SJF,100,5,456,33,Bloody Mary,70,27763,27874,27949,111,111,186,0
SJF_100_456,SJF,100,5,456,56,B52,200,21863,27956,28161,6093,6093,6298,0
SJF_100_456,SJF,100,5,456,13,B52,200,23591,28167,28372,4576,4576,4781,0
SJF_100_456,SJF,100,5,456,56,Bloody Mary,70,28174,28379,28451,205,205,277,0
SJF_100_456,SJF,100,5,456,42,B52,200,27878,28458,28664,580,580,786,0
SJF_100_456,SJF,100,5,456,42,B52,200,28677,28677,28878,0,0,201,0
SJF_100_456,SJF,100,5,456,42,Bloody Mary,70,28889,28889,28961,0,0,72,0
SJF_100_456,SJF,100,5,456,42,Beer,25,29114,29114,29144,0,0,30,0
SJF_100_456,SJF,100,5,456,42,Red Wine,25,29248,29248,29274,0,0,26,0
SJF_100_789,SJF,100,5,789,1,Tequila shot,20,9,9,34,0,0,25,0
SJF_100_789,SJF,100,5,789,1,Draft Beer,50,38,44,94,6,6,56,0
SJF_100_789,SJF,100,5,789,0,B52,200,9,101,306,92,92,297,0
SJF_100_789,SJF,100,5,789,8,Tequila shot,20,259,313,336,54,54,77,0
SJF_100_789,SJF,100,5,789,8,Tequila shot,20,340,341,366,1,1,26,0
SJF_100_789,SJF,100,5,789,3,White Wine,25,166,373,403,207,207,237,0
SJF_100_789,SJF,100,5,789,4,Beer,25,215,409,436,194,194,221,0
SJF_100_789,SJF,100,5,789,7,Beer,25,259,442,472,183,183,213,0
SJF_100_789,SJF,100,5,789,6,Gin and Tonic,40,242,478,524,236,236,282,0
SJF_100_789,SJF,100,5,789,5,Draft Beer,50,216,530,585,314,314,369,0
SJF_100_789,SJF,100,5,789,2,Martini,60,103,592,656,489,489,553,0
SJF_100_789,SJF,100,5,789,10,White Wine,25,608,663,693,55,55,85,0
SJF_100_789,SJF,100,5,789,0,Martini,60,319,700,764,381,381,445,0
SJF_100_789,SJF,100,5,789,4,Martini,60,537,770,836,233,233,299,0
SJF_100_789,SJF,100,5,789,14,Vodka shot,20,804,843,868,39,39,64,0
SJF_100_789,SJF,100,5,789,14,Vodka shot,20,873,876,898,3,3,25,0
SJF_100_789,SJF,100,5,789,13,Red Wine,25,795,906,933,111,111,138,0
SJF_100_789,SJF,100,5,789,17,Red Wine,25,865,939,966,74,74,101,0
SJF_100_789,SJF,100,5,789,4,Tequila shot,20,950,974,999,24,24,49,0
SJF_100_789,SJF,100,5,789,0,Gin and Tonic,40,877,1007,1052,130,130,175,0
SJF_100_789,SJF,100,5,789,16,Draft Beer,50,870,1059,1113,189,189,243,0
SJF_100_789,SJF,100,5,789,13,Red Wine,25,1089,1121,1151,32,32,62,0
SJF_100_789,SJF,100,5,789,17,Tequila shot,20,1121,1158,1180,37,37,59,0
SJF_100_789,SJF,100,5,789,18,Martini,60,881,1187,1249,306,306,368,0
SJF_100_789,SJF,100,5,789,27,White Wine,25,1242,1256,1284,14,14,42,0
SJF_100_789,SJF,100,5,789,5,Cosmopolitan,65,686,1292,1362,606,606,676,0
SJF_100_789,SJF,100,5,789,13,Gin and Tonic,40,1304,1369,1414,65,65,110,0
SJF_100_789,SJF,100,5,789,30,Gin and Tonic,40,1410,1422,1464,12,12,54,0
SJF_100_789,SJF,100,5,789,5,Draft Beer,50,1414,1471,1527,57,57,113,0
SJF_100_789,SJF,100,5,789,10,Cosmopolitan,65,848,1534,1604,686,686,756,0
SJF_100_789,SJF,100,5,789,32,Vodka shot,20,1558,1612,1637,54,54,79,0
SJF_100_789,SJF,100,5,789,33,Tequila shot,20,1569,1644,1666,75,75,97,0
