runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
FCFS_90_123,FCFS,90,5,123,78,B52,200,22690,23854,24057,1164,1164,1367,0
FCFS_90_123,FCFS,90,5,123,38,Martini,60,22779,24063,24128,1284,1284,1349,0
FCFS_90_123,FCFS,90,5,123,82,Pina Colada,100,22895,24136,24237,1241,1241,1342,0
FCFS_90_123,FCFS,90,5,123,17,Margarita,75,22915,24244,24325,1329,1329,1410,0
FCFS_90_123,FCFS,90,5,123,85,Margarita,75,23050,24332,24410,1282,1282,1360,0
FCFS_90_123,FCFS,90,5,123,41,Cosmopolitan,65,23087,24417,24487,1330,1330,1400,0
FCFS_90_123,FCFS,90,5,123,18,Gin and Tonic,40,23202,24494,24538,1292,1292,1336,0
FCFS_90_123,FCFS,90,5,123,42,Draft Beer,50,23322,24545,24596,1223,1223,1274,0
FCFS_90_123,FCFS,90,5,123,52,Tequila shot,20,23582,24604,24628,1022,1022,1046,0
FCFS_90_123,FCFS,90,5,123,54,Mojito,75,23687,24636,24716,949,949,1029,0
FCFS_90_123,FCFS,90,5,123,55,Tequila shot,20,23702,24723,24747,1021,1021,1045,0
FCFS_90_123,FCFS,90,5,123,36,Mojito,75,23884,24753,24830,869,869,946,0
FCFS_90_123,FCFS,90,5,123,79,B52,200,23967,24837,25042,870,870,1075,0
FCFS_90_123,FCFS,90,5,123,80,Gin and Tonic,40,24001,25049,25094,1048,1048,1093,0
FCFS_90_123,FCFS,90,5,123,78,Cider,25,24070,25100,25127,1030,1030,1057,0
FCFS_90_123,FCFS,90,5,123,38,Cosmopolitan,65,24244,25134,25200,890,890,956,0
FCFS_90_123,FCFS,90,5,123,82,Bloody Mary,70,24362,25207,25282,845,845,920,0
FCFS_90_123,FCFS,90,5,123,85,Red Wine,25,24494,25289,25316,795,795,822,0
FCFS_90_123,FCFS,90,5,123,42,Vodka shot,20,24702,25323,25346,621,621,644,0
FCFS_90_123,FCFS,90,5,123,54,Vodka shot,20,24831,25353,25374,522,522,543,0
FCFS_90_123,FCFS,90,5,123,79,White Wine,25,25054,25381,25411,327,327,357,0
FCFS_90_123,FCFS,90,5,123,80,Vodka shot,20,25208,25418,25439,210,210,231,0
FCFS_90_456,FCFS,90,5,456,0,Martini,60,120,120,185,0,0,65,0
FCFS_90_456,FCFS,90,5,456,1,Bloody Mary,70,185,199,270,14,14,85,0
FCFS_90_456,FCFS,90,5,456,2,White Wine,25,201,277,305,76,76,104,0
FCFS_90_456,FCFS,90,5,456,3,Beer,25,225,312,339,87,87,114,0
FCFS_90_456,FCFS,90,5,456,4,Vodka shot,20,245,347,372,102,102,127,0
FCFS_90_456,FCFS,90,5,456,5,Mojito,75,275,379,459,104,104,184,0
FCFS_90_456,FCFS,90,5,456,0,Draft Beer,50,299,466,521,167,167,222,0
FCFS_90_456,FCFS,90,5,456,6,Cosmopolitan,65,304,528,598,224,224,294,0
FCFS_90_456,FCFS,90,5,456,7,Vodka shot,20,361,606,631,245,245,270,0
FCFS_90_456,FCFS,90,5,456,4,Cider,25,376,638,668,262,262,292,0
FCFS_90_456,FCFS,90,5,456,8,Cider,25,415,675,703,260,260,288,0
FCFS_90_456,FCFS,90,5,456,1,Red Wine,25,425,710,739,285,285,314,0
FCFS_90_456,FCFS,90,5,456,9,Mojito,75,427,746,824,319,319,397,0
FCFS_90_456,FCFS,90,5,456,3,Martini,60,445,831,892,386,386,447,0
FCFS_90_456,FCFS,90,5,456,2,Cider,25,457,898,929,441,441,472,0
FCFS_90_456,FCFS,90,5,456,10,Martini,60,498,936,997,438,438,499,0
FCFS_90_456,FCFS,90,5,456,5,Gin and Tonic,40,575,1004,1048,429,429,473,0
FCFS_90_456,FCFS,90,5,456,11,Gin and Tonic,40,595,1055,1100,460,460,505,0
FCFS_90_456,FCFS,90,5,456,12,Tequila shot,20,598,1107,1128,509,509,530,0
FCFS_90_456,FCFS,90,5,456,0,Margarita,75,626,1135,1214,509,509,588,0
FCFS_90_456,FCFS,90,5,456,7,Margarita,75,635,1221,1299,586,586,664,0
FCFS_90_456,FCFS,90,5,456,6,Vodka shot,20,654,1306,1331,652,652,677,0
FCFS_90_456,FCFS,90,5,456,13,Mojito,75,667,1338,1418,671,671,751,0
FCFS_90_456,FCFS,90,5,456,14,White Wine,25,698,1425,1455,727,727,757,0
FCFS_90_456,FCFS,90,5,456,15,Pina Colada,100,740,1462,1566,722,722,826,0
FCFS_90_456,FCFS,90,5,456,4,Beer,25,771,1573,1603,802,802,832,0
FCFS_90_456,FCFS,90,5,456,16,Gin and Tonic,40,774,1611,1654,837,837,880,0
FCFS_90_456,FCFS,90,5,456,17,Mojito,75,794,1661,1737,867,867,943,0
FCFS_90_456,FCFS,90,5,456,8,Vodka shot,20,808,1744,1769,936,936,961,0
FCFS_90_456,FCFS,90,5,456,18,Martini,60,823,1776,1839,953,953,1016,0
FCFS_90_456,FCFS,90,5,456,19,Beer,25,867,1846,1877,979,979,1010,0
FCFS_90_456,FCFS,90,5,456,20,Margarita,75,900,1884,1959,984,984,1059,0
FCFS_90_456,FCFS,90,5,456,9,Bloody Mary,70,937,1966,2042,1029,1029,1105,0
FCFS_90_456,FCFS,90,5,456,3,B52,200,1006,2049,2254,1043,1043,1248,0
FCFS_90_456,FCFS,90,5,456,2,White Wine,25,1033,2262,2290,1229,1229,1257,0
FCFS_90_456,FCFS,90,5,456,21,Cosmopolitan,65,1105,2298,2368,1193,1193,1263,0
FCFS_90_456,FCFS,90,5,456,10,Bloody Mary,70,1112,2375,2447,1263,1263,1335,0
FCFS_90_456,FCFS,90,5,456,12,Mojito,75,1132,2454,2534,1322,1322,1402,0
FCFS_90_456,FCFS,90,5,456,5,Vodka shot,20,1163,2541,2565,1378,1378,1402,0
FCFS_90_456,FCFS,90,5,456,22,Gin and Tonic,40,1163,2572,2615,1409,1409,1452,0
FCFS_90_456,FCFS,90,5,456,23,Cider,25,1201,2622,2652,1421,1421,1451,0
FCFS_90_456,FCFS,90,5,456,11,Pina Colada,100,1214,2659,2759,1445,1445,1545,0
FCFS_90_456,FCFS,90,5,456,24,Beer,25,1234,2765,2794,1531,1531,1560,0
FCFS_90_456,FCFS,90,5,456,25,Tequila shot,20,1257,2800,2823,1543,1543,1566,0
FCFS_90_456,FCFS,90,5,456,26,Pina Colada,100,1301,2830,2931,1529,1529,1630,0
FCFS_90_456,FCFS,90,5,456,27,Martini,60,1307,2938,2999,1631,1631,1692,0
FCFS_90_456,FCFS,90,5,456,28,Draft Beer,50,1315,3006,3060,1691,1691,1745,0
FCFS_90_456,FCFS,90,5,456,29,Vodka shot,20,1318,3066,3087,1748,1748,1769,0
FCFS_90_456,FCFS,90,5,456,6,Mojito,75,1335,3093,3173,1758,1758,1838,0
FCFS_90_456,FCFS,90,5,456,30,Martini,60,1343,3180,3242,1837,1837,1899,0
FCFS_90_456,FCFS,90,5,456,31,Tequila shot,20,1377,3248,3269,1871,1871,1892,0
FCFS_90_456,FCFS,90,5,456,7,Margarita,75,1383,3277,3352,1894,1894,1969,0
FCFS_90_456,FCFS,90,5,456,32,Tequila shot,20,1385,3359,3384,1974,1974,1999,0
FCFS_90_456,FCFS,90,5,456,13,Cider,25,1533,3391,3417,1858,1858,1884,0
FCFS_90_456,FCFS,90,5,456,14,Red Wine,25,1609,3424,3454,1815,1815,1845,0
FCFS_90_456,FCFS,90,5,456,33,White Wine,25,1646,3461,3491,1815,1815,1845,0
FCFS_90_456,FCFS,90,5,456,34,B52,200,1684,3498,3701,1814,1814,2017,0
FCFS_90_456,FCFS,90,5,456,15,Martini,60,1691,3709,3771,2018,2018,2080,0
FCFS_90_456,FCFS,90,5,456,4,Gin and Tonic,40,1709,3777,3821,2068,2068,2112,0
FCFS_90_456,FCFS,90,5,456,35,Mojito,75,1716,3827,3907,2111,2111,2191,0
FCFS_90_456,FCFS,90,5,456,16,Vodka shot,20,1766,3914,3939,2148,2148,2173,0
FCFS_90_456,FCFS,90,5,456,8,Pina Colada,100,1773,3946,4051,2173,2173,2278,0
FCFS_90_456,FCFS,90,5,456,36,Vodka shot,20,1775,4058,4081,2283,2283,2306,0
FCFS_90_456,FCFS,90,5,456,37,Tequila shot,20,1794,4088,4113,2294,2294,2319,0
FCFS_90_456,FCFS,90,5,456,38,Cosmopolitan,65,1865,4120,4190,2255,2255,2325,0
FCFS_90_456,FCFS,90,5,456,39,Cosmopolitan,65,1953,4196,4263,2243,2243,2310,0
FCFS_90_456,FCFS,90,5,456,40,Beer,25,1957,4270,4299,2313,2313,2342,0
FCFS_90_456,FCFS,90,5,456,41,Cosmopolitan,65,2020,4305,4372,2285,2285,2352,0
FCFS_90_456,FCFS,90,5,456,42,Tequila shot,20,2049,4379,4399,2330,2330,2350,0
FCFS_90_456,FCFS,90,5,456,43,Beer,25,2070,4406,4432,2336,2336,2362,0
FCFS_90_456,FCFS,90,5,456,44,Pina Colada,100,2106,4438,4539,2332,2332,2433,0
FCFS_90_456,FCFS,90,5,456,45,Mojito,75,2121,4546,4626,2425,2425,2505,0
FCFS_90_456,FCFS,90,5,456,46,B52,200,2153,4632,4833,2479,2479,2680,0
FCFS_90_456,FCFS,90,5,456,47,Beer,25,2182,4839,4870,2657,2657,2688,0
FCFS_90_456,FCFS,90,5,456,9,Vodka shot,20,2195,4876,4899,2681,2681,2704,0
FCFS_90_456,FCFS,90,5,456,48,Tequila shot,20,2202,4906,4929,2704,2704,2727,0
FCFS_90_456,FCFS,90,5,456,3,Gin and Tonic,40,2266,4935,4980,2669,2669,2714,0
FCFS_90_456,FCFS,90,5,456,49,Tequila shot,20,2270,4987,5008,2717,2717,2738,0
FCFS_90_456,FCFS,90,5,456,50,Pina Colada,100,2315,5015,5118,2700,2700,2803,0
FCFS_90_456,FCFS,90,5,456,51,Martini,60,2316,5126,5189,2810,2810,2873,0
FCFS_90_456,FCFS,90,5,456,52,Red Wine,25,2362,5197,5226,2835,2835,2864,0
FCFS_90_456,FCFS,90,5,456,53,Gin and Tonic,40,2378,5233,5275,2855,2855,2897,0
FCFS_90_456,FCFS,90,5,456,21,Tequila shot,20,2424,5281,5301,2857,2857,2877,0
FCFS_90_456,FCFS,90,5,456,2,Vodka shot,20,2447,5308,5331,2861,2861,2884,0
FCFS_90_456,FCFS,90,5,456,54,Bloody Mary,70,2460,5337,5410,2877,2877,2950,0
FCFS_90_456,FCFS,90,5,456,5,Cosmopolitan,65,2569,5417,5485,2848,2848,2916,0
FCFS_90_456,FCFS,90,5,456,10,Margarita,75,2598,5493,5569,2895,2895,2971,0
FCFS_90_456,FCFS,90,5,456,55,Bloody Mary,70,2609,5576,5651,2967,2967,3042,0
FCFS_90_456,FCFS,90,5,456,56,Bloody Mary,70,2622,5658,5730,3036,3036,3108,0
FCFS_90_456,FCFS,90,5,456,57,Gin and Tonic,40,2628,5738,5783,3110,3110,3155,0
FCFS_90_456,FCFS,90,5,456,58,Gin and Tonic,40,2701,5790,5834,3089,3089,3133,0
FCFS_90_456,FCFS,90,5,456,22,Beer,25,2727,5841,5868,3114,3114,3141,0
FCFS_90_456,FCFS,90,5,456,59,Margarita,75,2798,5875,5956,3077,3077,3158,0
FCFS_90_456,FCFS,90,5,456,60,Pina Colada,100,2819,5963,6068,3144,3144,3249,0
FCFS_90_456,FCFS,90,5,456,61,White Wine,25,2833,6076,6103,3243,3243,3270,0
FCFS_90_456,FCFS,90,5,456,11,Beer,25,2883,6111,6141,3228,3228,3258,0
FCFS_90_456,FCFS,90,5,456,24,Martini,60,2899,6148,6209,3249,3249,3310,0
FCFS_90_456,FCFS,90,5,456,62,B52,200,2912,6217,6418,3305,3305,3506,0
FCFS_90_456,FCFS,90,5,456,63,White Wine,25,2937,6425,6451,3488,3488,3514,0
FCFS_90_456,FCFS,90,5,456,65,Cosmopolitan,65,2993,6459,6529,3466,3466,3536,0
FCFS_90_456,FCFS,90,5,456,66,Martini,60,2995,6536,6601,3541,3541,3606,0
FCFS_90_456,FCFS,90,5,456,64,White Wine,25,2995,6609,6637,3614,3614,3642,0
FCFS_90_456,FCFS,90,5,456,67,Bloody Mary,70,3028,6645,6718,3617,3617,3690,0
FCFS_90_456,FCFS,90,5,456,68,Gin and Tonic,40,3040,6725,6767,3685,3685,3727,0
FCFS_90_456,FCFS,90,5,456,69,Gin and Tonic,40,3066,6774,6816,3708,3708,3750,0
FCFS_90_456,FCFS,90,5,456,29,Red Wine,25,3091,6824,6854,3733,3733,3763,0
FCFS_90_456,FCFS,90,5,456,70,Red Wine,25,3113,6861,6888,3748,3748,3775,0
FCFS_90_456,FCFS,90,5,456,27,Vodka shot,20,3115,6896,6919,3781,3781,3804,0
FCFS_90_456,FCFS,90,5,456,28,Cider,25,3165,6927,6957,3762,3762,3792,0
FCFS_90_456,FCFS,90,5,456,71,Pina Colada,100,3177,6964,7065,3787,3787,3888,0
FCFS_90_456,FCFS,90,5,456,31,Beer,25,3273,7072,7098,3799,3799,3825,0
FCFS_90_456,FCFS,90,5,456,72,Cosmopolitan,65,3322,7106,7176,3784,3784,3854,0
FCFS_90_456,FCFS,90,5,456,30,Beer,25,3352,7183,7210,3831,3831,3858,0
FCFS_90_456,FCFS,90,5,456,73,White Wine,25,3382,7219,7244,3837,3837,3862,0
FCFS_90_456,FCFS,90,5,456,74,Martini,60,3430,7252,7315,3822,3822,3885,0
FCFS_90_456,FCFS,90,5,456,7,B52,200,3437,7322,7524,3885,3885,4087,0
FCFS_90_456,FCFS,90,5,456,13,Cosmopolitan,65,3523,7531,7601,4008,4008,4078,0
FCFS_90_456,FCFS,90,5,456,75,Bloody Mary,70,3556,7608,7682,4052,4052,4126,0
FCFS_90_456,FCFS,90,5,456,33,Beer,25,3643,7689,7715,4046,4046,4072,0
FCFS_90_456,FCFS,90,5,456,76,B52,200,3697,7722,7925,4025,4025,4228,0
FCFS_90_456,FCFS,90,5,456,77,Bloody Mary,70,3713,7931,8003,4218,4218,4290,0
FCFS_90_456,FCFS,90,5,456,34,Margarita,75,3714,8010,8086,4296,4296,4372,0
FCFS_90_456,FCFS,90,5,456,78,Beer,25,3763,8092,8118,4329,4329,4355,0
FCFS_90_456,FCFS,90,5,456,79,Cider,25,3817,8125,8152,4308,4308,4335,0
FCFS_90_456,FCFS,90,5,456,80,Cider,25,3861,8159,8190,4298,4298,4329,0
FCFS_90_456,FCFS,90,5,456,15,Cider,25,3886,8197,8227,4311,4311,4341,0
FCFS_90_456,FCFS,90,5,456,4,Cosmopolitan,65,3934,8233,8299,4299,4299,4365,0
FCFS_90_456,FCFS,90,5,456,16,Tequila shot,20,3943,8306,8328,4363,4363,4385,0
FCFS_90_456,FCFS,90,5,456,81,White Wine,25,3998,8336,8365,4338,4338,4367,0
FCFS_90_456,FCFS,90,5,456,35,Gin and Tonic,40,4020,8372,8414,4352,4352,4394,0
FCFS_90_456,FCFS,90,5,456,36,Margarita,75,4084,8421,8497,4337,4337,4413,0
FCFS_90_456,FCFS,90,5,456,82,Gin and Tonic,40,4099,8503,8547,4404,4404,4448,0
FCFS_90_456,FCFS,90,5,456,37,Martini,60,4117,8553,8618,4436,4436,4501,0
FCFS_90_456,FCFS,90,5,456,83,Mojito,75,4150,8625,8702,4475,4475,4552,0
FCFS_90_456,FCFS,90,5,456,8,Mojito,75,4175,8709,8787,4534,4534,4612,0
FCFS_90_456,FCFS,90,5,456,38,Gin and Tonic,40,4241,8794,8835,4553,4553,4594,0
FCFS_90_456,FCFS,90,5,456,39,Vodka shot,20,4318,8842,8862,4524,4524,4544,0
FCFS_90_456,FCFS,90,5,456,40,Margarita,75,4403,8869,8949,4466,4466,4546,0
FCFS_90_456,FCFS,90,5,456,41,Vodka shot,20,4426,8955,8980,4529,4529,4554,0
FCFS_90_456,FCFS,90,5,456,43,Margarita,75,4536,8987,9064,4451,4451,4528,0
FCFS_90_456,FCFS,90,5,456,84,Red Wine,25,4587,9071,9098,4484,4484,4511,0
FCFS_90_456,FCFS,90,5,456,44,Beer,25,4661,9104,9131,4443,4443,4470,0
FCFS_90_456,FCFS,90,5,456,85,Bloody Mary,70,4739,9139,9213,4400,4400,4474,0
FCFS_90_456,FCFS,90,5,456,45,Beer,25,4740,9220,9246,4480,4480,4506,0
FCFS_90_456,FCFS,90,5,456,86,Gin and Tonic,40,4817,9253,9296,4436,4436,4479,0
FCFS_90_456,FCFS,90,5,456,9,Beer,25,4903,9302,9332,4399,4399,4429,0
FCFS_90_456,FCFS,90,5,456,48,Pina Colada,100,4933,9339,9442,4406,4406,4509,0
FCFS_90_456,FCFS,90,5,456,47,Red Wine,25,4975,9449,9475,4474,4474,4500,0
FCFS_90_456,FCFS,90,5,456,49,Martini,60,5012,9482,9543,4470,4470,4531,0
FCFS_90_456,FCFS,90,5,456,3,Cosmopolitan,65,5096,9549,9618,4453,4453,4522,0
FCFS_90_456,FCFS,90,5,456,87,Mojito,75,5145,9625,9705,4480,4480,4560,0
FCFS_90_456,FCFS,90,5,456,50,Margarita,75,5240,9711,9791,4471,4471,4551,0
FCFS_90_456,FCFS,90,5,456,51,Vodka shot,20,5304,9798,9819,4494,4494,4515,0
FCFS_90_456,FCFS,90,5,456,21,Margarita,75,5305,9825,9901,4520,4520,4596,0
FCFS_90_456,FCFS,90,5,456,2,Vodka shot,20,5336,9907,9941,4571,4571,4605,0
FCFS_90_456,FCFS,90,5,456,52,Pina Colada,100,5379,9949,10055,4570,4570,4676,0
FCFS_90_456,FCFS,90,5,456,53,Bloody Mary,70,5388,10061,10132,4673,4673,4744,0
FCFS_90_456,FCFS,90,5,456,54,Pina Colada,100,5562,10138,10241,4576,4576,4679,0
FCFS_90_456,FCFS,90,5,456,10,Margarita,75,5649,10248,10323,4599,4599,4674,0
FCFS_90_456,FCFS,90,5,456,88,Margarita,75,5742,10329,10406,4587,4587,4664,0
FCFS_90_456,FCFS,90,5,456,55,Pina Colada,100,5806,10413,10515,4607,4607,4709,0
FCFS_90_456,FCFS,90,5,456,56,White Wine,25,5883,10522,10548,4639,4639,4665,0
FCFS_90_456,FCFS,90,5,456,57,Gin and Tonic,40,5897,10555,10597,4658,4658,4700,0
FCFS_90_456,FCFS,90,5,456,58,Cosmopolitan,65,5948,10604,10674,4656,4656,4726,0
FCFS_90_456,FCFS,90,5,456,22,Bloody Mary,70,5970,10682,10755,4712,4712,4785,0
FCFS_90_456,FCFS,90,5,456,59,Cider,25,6040,10762,10792,4722,4722,4752,0
FCFS_90_456,FCFS,90,5,456,60,Tequila shot,20,6191,10799,10820,4608,4608,4629,0
FCFS_90_456,FCFS,90,5,456,11,Mojito,75,6242,10827,10908,4585,4585,4666,0
FCFS_90_456,FCFS,90,5,456,61,Red Wine,25,6254,10915,10940,4661,4661,4686,0
FCFS_90_456,FCFS,90,5,456,89,Cider,25,6286,10948,10974,4662,4662,4688,0
FCFS_90_456,FCFS,90,5,456,24,Margarita,75,6323,10981,11060,4658,4658,4737,0
FCFS_90_456,FCFS,90,5,456,62,Mojito,75,6431,11067,11147,4636,4636,4716,0
FCFS_90_456,FCFS,90,5,456,65,Bloody Mary,70,6584,11155,11227,4571,4571,4643,0
FCFS_90_456,FCFS,90,5,456,63,Beer,25,6607,11233,11264,4626,4626,4657,0
FCFS_90_456,FCFS,90,5,456,66,Draft Beer,50,6715,11270,11321,4555,4555,4606,0
FCFS_90_456,FCFS,90,5,456,64,Margarita,75,6793,11327,11403,4534,4534,4610,0
FCFS_90_456,FCFS,90,5,456,67,White Wine,25,6874,11409,11436,4535,4535,4562,0
FCFS_90_456,FCFS,90,5,456,68,B52,200,6882,11443,11647,4561,4561,4765,0
FCFS_90_456,FCFS,90,5,456,27,Cider,25,6923,11654,11681,4731,4731,4758,0
FCFS_90_456,FCFS,90,5,456,69,B52,200,6932,11688,11893,4756,4756,4961,0
FCFS_90_456,FCFS,90,5,456,29,Gin and Tonic,40,7009,11899,11943,4890,4890,4934,0
FCFS_90_456,FCFS,90,5,456,70,Gin and Tonic,40,7043,11950,11993,4907,4907,4950,0
FCFS_90_456,FCFS,90,5,456,71,Bloody Mary,70,7190,12000,12075,4810,4810,4885,0
FCFS_90_456,FCFS,90,5,456,31,Bloody Mary,70,7204,12083,12153,4879,4879,4949,0
FCFS_90_456,FCFS,90,5,456,30,Red Wine,25,7316,12159,12184,4843,4843,4868,0
FCFS_90_456,FCFS,90,5,456,73,Margarita,75,7400,12192,12269,4792,4792,4869,0
FCFS_90_456,FCFS,90,5,456,74,Tequila shot,20,7431,12277,12302,4846,4846,4871,0
FCFS_90_456,FCFS,90,5,456,7,Vodka shot,20,7537,12309,12334,4772,4772,4797,0
FCFS_90_456,FCFS,90,5,456,33,Vodka shot,20,7820,12341,12365,4521,4521,4545,0
FCFS_90_456,FCFS,90,5,456,75,Red Wine,25,7838,12373,12403,4535,4535,4565,0
FCFS_90_456,FCFS,90,5,456,76,White Wine,25,7938,12409,12439,4471,4471,4501,0
FCFS_90_456,FCFS,90,5,456,77,Martini,60,8158,12446,12511,4288,4288,4353,0
FCFS_90_456,FCFS,90,5,456,34,Beer,25,8169,12517,12547,4348,4348,4378,0
FCFS_90_456,FCFS,90,5,456,78,Margarita,75,8224,12555,12632,4331,4331,4408,0
FCFS_90_456,FCFS,90,5,456,79,Draft Beer,50,8253,12638,12693,4385,4385,4440,0
FCFS_90_456,FCFS,90,5,456,80,Vodka shot,20,8291,12700,12725,4409,4409,4434,0
FCFS_90_456,FCFS,90,5,456,15,Martini,60,8328,12732,12795,4404,4404,4467,0
FCFS_90_456,FCFS,90,5,456,16,Martini,60,8332,12802,12866,4470,4470,4534,0
FCFS_90_456,FCFS,90,5,456,81,Draft Beer,50,8521,12873,12924,4352,4352,4403,0
FCFS_90_456,FCFS,90,5,456,35,Cider,25,8525,12931,12960,4406,4406,4435,0
FCFS_90_456,FCFS,90,5,456,36,Red Wine,25,8582,12966,12993,4384,4384,4411,0
FCFS_90_456,FCFS,90,5,456,82,Mojito,75,8657,12999,13080,4342,4342,4423,0
FCFS_90_456,FCFS,90,5,456,83,Beer,25,8815,13086,13116,4271,4271,4301,0
FCFS_90_456,FCFS,90,5,456,39,Margarita,75,8866,13123,13200,4257,4257,4334,0
FCFS_90_456,FCFS,90,5,456,8,White Wine,25,8900,13207,13235,4307,4307,4335,0
FCFS_90_456,FCFS,90,5,456,38,Martini,60,8950,13243,13303,4293,4293,4353,0
FCFS_90_456,FCFS,90,5,456,41,Draft Beer,50,8984,13310,13364,4326,4326,4380,0
FCFS_90_456,FCFS,90,5,456,40,Vodka shot,20,9033,13372,13395,4339,4339,4362,0
FCFS_90_456,FCFS,90,5,456,84,B52,200,9253,13402,13607,4149,4149,4354,0
FCFS_90_456,FCFS,90,5,456,45,Mojito,75,9351,13615,13695,4264,4264,4344,0
FCFS_90_456,FCFS,90,5,456,85,Beer,25,9368,13702,13732,4334,4334,4364,0
FCFS_90_456,FCFS,90,5,456,86,Red Wine,25,9411,13739,13765,4328,4328,4354,0
FCFS_90_456,FCFS,90,5,456,9,Pina Colada,100,9434,13772,13874,4338,4338,4440,0
FCFS_90_456,FCFS,90,5,456,48,Draft Beer,50,9565,13880,13935,4315,4315,4370,0
FCFS_90_456,FCFS,90,5,456,47,Pina Colada,100,9632,13943,14044,4311,4311,4412,0
FCFS_90_456,FCFS,90,5,456,49,Cider,25,9654,14051,14081,4397,4397,4427,0
FCFS_90_456,FCFS,90,5,456,3,White Wine,25,9671,14088,14118,4417,4417,4447,0
FCFS_90_456,FCFS,90,5,456,87,Martini,60,9817,14125,14190,4308,4308,4373,0
FCFS_90_456,FCFS,90,5,456,51,Beer,25,9823,14196,14226,4373,4373,4403,0
FCFS_90_456,FCFS,90,5,456,50,Vodka shot,20,9876,14233,14254,4357,4357,4378,0
FCFS_90_456,FCFS,90,5,456,2,Red Wine,25,9947,14260,14290,4313,4313,4343,0
FCFS_90_456,FCFS,90,5,456,21,Margarita,75,9986,14296,14376,4310,4310,4390,0
FCFS_90_456,FCFS,90,5,456,52,Cosmopolitan,65,10175,14384,14449,4209,4209,4274,0
FCFS_90_456,FCFS,90,5,456,54,Draft Beer,50,10366,14456,14511,4090,4090,4145,0
FCFS_90_456,FCFS,90,5,456,88,Cosmopolitan,65,10488,14518,14588,4030,4030,4100,0
FCFS_90_456,FCFS,90,5,456,55,Vodka shot,20,10640,14595,14615,3955,3955,3975,0
FCFS_90_456,FCFS,90,5,456,56,Margarita,75,10699,14622,14698,3923,3923,3999,0
FCFS_90_456,FCFS,90,5,456,57,Red Wine,25,10713,14705,14735,3992,3992,4022,0
FCFS_90_456,FCFS,90,5,456,22,Mojito,75,10908,14742,14819,3834,3834,3911,0
FCFS_90_456,FCFS,90,5,456,11,Pina Colada,100,11023,14825,14930,3802,3802,3907,0
FCFS_90_456,FCFS,90,5,456,89,Gin and Tonic,40,11080,14935,14980,3855,3855,3900,0
FCFS_90_456,FCFS,90,5,456,61,Pina Colada,100,11096,14987,15092,3891,3891,3996,0
FCFS_90_456,FCFS,90,5,456,24,Martini,60,11146,15099,15162,3953,3953,4016,0
FCFS_90_456,FCFS,90,5,456,63,Cosmopolitan,65,11369,15169,15238,3800,3800,3869,0
FCFS_90_456,FCFS,90,5,456,66,B52,200,11426,15245,15446,3819,3819,4020,0
FCFS_90_456,FCFS,90,5,456,64,Beer,25,11487,15453,15483,3966,3966,3996,0
FCFS_90_456,FCFS,90,5,456,67,Red Wine,25,11588,15490,15516,3902,3902,3928,0
FCFS_90_456,FCFS,90,5,456,68,White Wine,25,11659,15523,15553,3864,3864,3894,0
FCFS_90_456,FCFS,90,5,456,27,Vodka shot,20,11786,15559,15581,3773,3773,3795,0
FCFS_90_456,FCFS,90,5,456,29,Draft Beer,50,12056,15587,15638,3531,3531,3582,0
FCFS_90_456,FCFS,90,5,456,70,Gin and Tonic,40,12108,15645,15690,3537,3537,3582,0
FCFS_90_456,FCFS,90,5,456,71,White Wine,25,12226,15697,15725,3471,3471,3499,0
FCFS_90_456,FCFS,90,5,456,74,Cider,25,12306,15731,15761,3425,3425,3455,0
FCFS_90_456,FCFS,90,5,456,31,Vodka shot,20,12307,15768,15794,3461,3461,3487,0
FCFS_90_456,FCFS,90,5,456,7,Cider,25,12338,15800,15828,3462,3462,3490,0
FCFS_90_456,FCFS,90,5,456,30,Gin and Tonic,40,12340,15835,15880,3495,3495,3540,0
FCFS_90_456,FCFS,90,5,456,33,Cider,25,12370,15887,15917,3517,3517,3547,0
FCFS_90_456,FCFS,90,5,456,75,Cosmopolitan,65,12558,15925,15993,3367,3367,3435,0
FCFS_90_456,FCFS,90,5,456,76,Cider,25,12594,16000,16030,3406,3406,3436,0
FCFS_90_456,FCFS,90,5,456,34,White Wine,25,12653,16037,16063,3384,3384,3410,0
FCFS_90_456,FCFS,90,5,456,80,Vodka shot,20,12730,16070,16094,3340,3340,3364,0
FCFS_90_456,FCFS,90,5,456,79,Martini,60,12794,16101,16166,3307,3307,3372,0
FCFS_90_456,FCFS,90,5,456,81,Beer,25,13025,16173,16203,3148,3148,3178,0
FCFS_90_456,FCFS,90,5,456,35,Red Wine,25,13065,16210,16236,3145,3145,3171,0
FCFS_90_456,FCFS,90,5,456,36,Mojito,75,13149,16242,16320,3093,3093,3171,0
FCFS_90_456,FCFS,90,5,456,83,Bloody Mary,70,13219,16326,16398,3107,3107,3179,0
FCFS_90_456,FCFS,90,5,456,39,Pina Colada,100,13285,16405,16505,3120,3120,3220,0
FCFS_90_456,FCFS,90,5,456,8,Vodka shot,20,13390,16512,16533,3122,3122,3143,0
FCFS_90_456,FCFS,90,5,456,40,Gin and Tonic,40,13399,16539,16582,3140,3140,3183,0
