runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
PRIORITY_90_456,PRIORITY,90,5,456,88,Cosmopolitan,65,34489,34629,34700,140,140,211,0
PRIORITY_90_456,PRIORITY,90,5,456,86,Vodka shot,20,34642,34708,34731,66,66,89,0
PRIORITY_90_456,PRIORITY,90,5,456,86,B52,200,34736,34738,34951,2,2,215,0
PRIORITY_90_456,PRIORITY,90,5,456,86,Martini,60,34965,34971,35347,6,6,382,0
PRIORITY_90_456,PRIORITY,90,5,456,87,Red Wine,25,34779,35358,35387,579,579,608,0
PRIORITY_90_456,PRIORITY,90,5,456,88,Bloody Mary,70,34753,35397,35481,644,644,728,0
PRIORITY_90_456,PRIORITY,90,5,456,86,Red Wine,25,35482,35494,35527,12,12,45,0
PRIORITY_90_456,PRIORITY,90,5,456,89,Mojito,75,6321,35533,35610,29212,29212,29289,0
PRIORITY_90_456,PRIORITY,90,5,456,87,Beer,25,35543,35618,35646,75,75,103,0
PRIORITY_90_456,PRIORITY,90,5,456,89,Martini,60,35722,35722,35788,0,0,66,0
PRIORITY_90_456,PRIORITY,90,5,456,87,Bloody Mary,70,35752,35797,35869,45,45,117,0
PRIORITY_90_456,PRIORITY,90,5,456,89,Cider,25,35905,35905,35935,0,0,30,0
PRIORITY_90_456,PRIORITY,90,5,456,87,Red Wine,25,36024,36024,36052,0,0,28,0
PRIORITY_90_456,PRIORITY,90,5,456,89,Bloody Mary,70,36042,36059,36139,17,17,97,0
PRIORITY_90_456,PRIORITY,90,5,456,89,Tequila shot,20,36459,36466,36487,7,7,28,0
PRIORITY_90_789,PRIORITY,90,5,789,0,B52,200,65,77,352,12,12,287,0
PRIORITY_90_789,PRIORITY,90,5,789,0,Gin and Tonic,40,386,391,434,5,5,48,0
PRIORITY_90_789,PRIORITY,90,5,789,1,Tequila shot,20,129,442,469,313,313,340,0
PRIORITY_90_789,PRIORITY,90,5,789,1,Tequila shot,20,474,478,503,4,4,29,0
PRIORITY_90_789,PRIORITY,90,5,789,1,Martini,60,508,513,591,5,5,83,0
PRIORITY_90_789,PRIORITY,90,5,789,0,Tequila shot,20,550,604,630,54,54,80,0
PRIORITY_90_789,PRIORITY,90,5,789,0,Margarita,75,639,641,718,2,2,79,0
PRIORITY_90_789,PRIORITY,90,5,789,2,Draft Beer,50,213,725,776,512,512,563,0
PRIORITY_90_789,PRIORITY,90,5,789,3,Martini,60,248,784,847,536,536,599,0
PRIORITY_90_789,PRIORITY,90,5,789,0,White Wine,25,800,854,884,54,54,84,0
PRIORITY_90_789,PRIORITY,90,5,789,4,White Wine,25,251,892,918,641,641,667,0
PRIORITY_90_789,PRIORITY,90,5,789,5,Margarita,75,352,925,1005,573,573,653,0
PRIORITY_90_789,PRIORITY,90,5,789,3,Vodka shot,20,961,1013,1038,52,52,77,0
PRIORITY_90_789,PRIORITY,90,5,789,3,Margarita,75,1043,1044,1124,1,1,81,0
PRIORITY_90_789,PRIORITY,90,5,789,4,Red Wine,25,1070,1133,1160,63,63,90,0
PRIORITY_90_789,PRIORITY,90,5,789,5,Gin and Tonic,40,1088,1167,1210,79,79,122,0
PRIORITY_90_789,PRIORITY,90,5,789,3,Cosmopolitan,65,1210,1217,1287,7,7,77,0
PRIORITY_90_789,PRIORITY,90,5,789,6,Beer,25,361,1295,1324,934,934,963,0
PRIORITY_90_789,PRIORITY,90,5,789,4,Red Wine,25,1313,1331,1360,18,18,47,0
PRIORITY_90_789,PRIORITY,90,5,789,3,Pina Colada,100,1343,1366,1468,23,23,125,0
PRIORITY_90_789,PRIORITY,90,5,789,5,Cosmopolitan,65,1324,1476,1545,152,152,221,0
PRIORITY_90_789,PRIORITY,90,5,789,4,White Wine,25,1512,1553,1583,41,41,71,0
PRIORITY_90_789,PRIORITY,90,5,789,6,B52,200,1428,1591,1796,163,163,368,0
PRIORITY_90_789,PRIORITY,90,5,789,4,Gin and Tonic,40,1738,1804,1849,66,66,111,0
PRIORITY_90_789,PRIORITY,90,5,789,5,Cosmopolitan,65,1599,1856,1926,257,257,327,0
PRIORITY_90_789,PRIORITY,90,5,789,7,Draft Beer,50,366,1936,1991,1570,1570,1625,0
PRIORITY_90_789,PRIORITY,90,5,789,4,Vodka shot,20,1965,1998,2020,33,33,55,0
PRIORITY_90_789,PRIORITY,90,5,789,5,Tequila shot,20,1983,2027,2048,44,44,65,0
PRIORITY_90_789,PRIORITY,90,5,789,5,Margarita,75,2053,2056,2132,3,3,79,0
PRIORITY_90_789,PRIORITY,90,5,789,7,White Wine,25,2095,2141,2169,46,46,74,0
PRIORITY_90_789,PRIORITY,90,5,789,8,Beer,25,504,2178,2205,1674,1674,1701,0
PRIORITY_90_789,PRIORITY,90,5,789,9,Margarita,75,653,2211,2289,1558,1558,1636,0
PRIORITY_90_789,PRIORITY,90,5,789,10,Martini,60,772,2297,2361,1525,1525,1589,0
PRIORITY_90_789,PRIORITY,90,5,789,7,Pina Colada,100,2322,2371,2477,49,49,155,0
PRIORITY_90_789,PRIORITY,90,5,789,8,Red Wine,25,2310,2485,2515,175,175,205,0
PRIORITY_90_789,PRIORITY,90,5,789,10,Red Wine,25,2473,2522,2553,49,49,80,0
PRIORITY_90_789,PRIORITY,90,5,789,11,Mojito,75,793,2561,2638,1768,1768,1845,0
PRIORITY_90_789,PRIORITY,90,5,789,12,Mojito,75,840,2650,2729,1810,1810,1889,0
PRIORITY_90_789,PRIORITY,90,5,789,8,Mojito,75,2670,2737,2813,67,67,143,0
PRIORITY_90_789,PRIORITY,90,5,789,10,B52,200,2708,2822,3025,114,114,317,0
PRIORITY_90_789,PRIORITY,90,5,789,8,Cosmopolitan,65,2925,3033,3100,108,108,175,0
PRIORITY_90_789,PRIORITY,90,5,789,10,Cosmopolitan,65,3040,3109,3177,69,69,137,0
PRIORITY_90_789,PRIORITY,90,5,789,11,Martini,60,2754,3183,3248,429,429,494,0
PRIORITY_90_789,PRIORITY,90,5,789,10,Pina Colada,100,3230,3256,3357,26,26,127,0
PRIORITY_90_789,PRIORITY,90,5,789,11,Beer,25,3361,3363,3388,2,2,27,0
PRIORITY_90_789,PRIORITY,90,5,789,12,Cider,25,2843,3394,3422,551,551,579,0
PRIORITY_90_789,PRIORITY,90,5,789,13,Cosmopolitan,65,872,3430,3496,2558,2558,2624,0
PRIORITY_90_789,PRIORITY,90,5,789,14,Pina Colada,100,915,3504,3609,2589,2589,2694,0
PRIORITY_90_789,PRIORITY,90,5,789,12,B52,200,3524,3615,3822,91,91,298,0
PRIORITY_90_789,PRIORITY,90,5,789,13,B52,200,3547,3831,4141,284,284,594,0
PRIORITY_90_789,PRIORITY,90,5,789,12,Pina Colada,100,4123,4150,4258,27,27,135,0
PRIORITY_90_789,PRIORITY,90,5,789,13,Tequila shot,20,4160,4307,4340,147,147,180,0
PRIORITY_90_789,PRIORITY,90,5,789,13,Tequila shot,20,4346,4347,4369,1,1,23,0
PRIORITY_90_789,PRIORITY,90,5,789,15,Margarita,75,930,4377,4461,3447,3447,3531,0
PRIORITY_90_789,PRIORITY,90,5,789,12,Red Wine,25,4421,4479,4510,58,58,89,0
PRIORITY_90_789,PRIORITY,90,5,789,16,Red Wine,25,960,4517,4548,3557,3557,3588,0
PRIORITY_90_789,PRIORITY,90,5,789,17,Cosmopolitan,65,1070,4556,4625,3486,3486,3555,0
PRIORITY_90_789,PRIORITY,90,5,789,18,Draft Beer,50,1076,4637,4689,3561,3561,3613,0
PRIORITY_90_789,PRIORITY,90,5,789,17,Red Wine,25,4684,4699,4728,15,15,44,0
PRIORITY_90_789,PRIORITY,90,5,789,16,Pina Colada,100,4705,4737,4840,32,32,135,0
PRIORITY_90_789,PRIORITY,90,5,789,18,Tequila shot,20,4792,4856,4877,64,64,85,0
PRIORITY_90_789,PRIORITY,90,5,789,17,White Wine,25,4881,4886,4915,5,5,34,0
PRIORITY_90_789,PRIORITY,90,5,789,18,Margarita,75,4884,4922,5321,38,38,437,0
PRIORITY_90_789,PRIORITY,90,5,789,16,Draft Beer,50,5320,5358,5437,38,38,117,0
PRIORITY_90_789,PRIORITY,90,5,789,17,White Wine,25,5336,5487,5526,151,151,190,0
PRIORITY_90_789,PRIORITY,90,5,789,19,Vodka shot,20,1088,5545,5569,4457,4457,4481,0
PRIORITY_90_789,PRIORITY,90,5,789,16,Cosmopolitan,65,5547,5580,5653,33,33,106,0
PRIORITY_90_789,PRIORITY,90,5,789,19,Cider,25,5575,5674,5704,99,99,129,0
PRIORITY_90_789,PRIORITY,90,5,789,16,Bloody Mary,70,5749,5750,6637,1,1,888,0
PRIORITY_90_789,PRIORITY,90,5,789,17,Draft Beer,50,5697,6650,6702,953,953,1005,0
PRIORITY_90_789,PRIORITY,90,5,789,19,White Wine,25,6639,6709,6736,70,70,97,0
PRIORITY_90_789,PRIORITY,90,5,789,20,Martini,60,1138,6745,6806,5607,5607,5668,0
PRIORITY_90_789,PRIORITY,90,5,789,16,Martini,60,6799,6814,6875,15,15,76,0
PRIORITY_90_789,PRIORITY,90,5,789,17,Gin and Tonic,40,6807,6883,6925,76,76,118,0
PRIORITY_90_789,PRIORITY,90,5,789,19,Red Wine,25,6888,6932,6961,44,44,73,0
PRIORITY_90_789,PRIORITY,90,5,789,20,Beer,25,6919,6968,6999,49,49,80,0
PRIORITY_90_789,PRIORITY,90,5,789,16,Martini,60,6991,7007,7068,16,16,77,0
PRIORITY_90_789,PRIORITY,90,5,789,21,Pina Colada,100,1161,7076,7179,5915,5915,6018,0
PRIORITY_90_789,PRIORITY,90,5,789,19,Margarita,75,7114,7187,7267,73,73,153,0
PRIORITY_90_789,PRIORITY,90,5,789,20,Martini,60,7104,7275,7336,171,171,232,0
PRIORITY_90_789,PRIORITY,90,5,789,21,Margarita,75,7303,7343,7421,40,40,118,0
PRIORITY_90_789,PRIORITY,90,5,789,19,Martini,60,7350,7428,7493,78,78,143,0
PRIORITY_90_789,PRIORITY,90,5,789,20,Margarita,75,7452,7499,7576,47,47,124,0
PRIORITY_90_789,PRIORITY,90,5,789,21,Red Wine,25,7507,7584,7616,77,77,109,0
PRIORITY_90_789,PRIORITY,90,5,789,19,Tequila shot,20,7608,7639,7664,31,31,56,0
PRIORITY_90_789,PRIORITY,90,5,789,22,Tequila shot,20,1186,7671,7699,6485,6485,6513,0
PRIORITY_90_789,PRIORITY,90,5,789,19,White Wine,25,7677,7707,7739,30,30,62,0
PRIORITY_90_789,PRIORITY,90,5,789,22,Vodka shot,20,7707,7750,7841,43,43,134,0
PRIORITY_90_789,PRIORITY,90,5,789,21,Bloody Mary,70,7778,8141,8215,363,363,437,0
PRIORITY_90_789,PRIORITY,90,5,789,22,Cider,25,8161,8225,8264,64,64,103,0
PRIORITY_90_789,PRIORITY,90,5,789,23,Pina Colada,100,1193,8271,8375,7078,7078,7182,0
PRIORITY_90_789,PRIORITY,90,5,789,21,Red Wine,25,8369,8383,8413,14,14,44,0
PRIORITY_90_789,PRIORITY,90,5,789,22,Pina Colada,100,8370,8420,8525,50,50,155,0
PRIORITY_90_789,PRIORITY,90,5,789,23,Red Wine,25,8496,8532,8563,36,36,67,0
PRIORITY_90_789,PRIORITY,90,5,789,21,White Wine,25,8569,8570,8595,1,1,26,0
PRIORITY_90_789,PRIORITY,90,5,789,24,Bloody Mary,70,1287,8601,8673,7314,7314,7386,0
PRIORITY_90_789,PRIORITY,90,5,789,22,Mojito,75,8648,8681,8756,33,33,108,0
PRIORITY_90_789,PRIORITY,90,5,789,23,Draft Beer,50,8715,8764,8818,49,49,103,0
PRIORITY_90_789,PRIORITY,90,5,789,25,Tequila shot,20,1370,8825,8847,7455,7455,7477,0
PRIORITY_90_789,PRIORITY,90,5,789,24,Tequila shot,20,8828,8853,8877,25,25,49,0
PRIORITY_90_789,PRIORITY,90,5,789,22,Gin and Tonic,40,8870,8886,8926,16,16,56,0
PRIORITY_90_789,PRIORITY,90,5,789,23,White Wine,25,8920,8934,8963,14,14,43,0
PRIORITY_90_789,PRIORITY,90,5,789,24,Cider,25,8882,8971,8997,89,89,115,0
PRIORITY_90_789,PRIORITY,90,5,789,25,Margarita,75,8851,9004,9084,153,153,233,0
PRIORITY_90_789,PRIORITY,90,5,789,26,Pina Colada,100,1421,9102,9208,7681,7681,7787,0
PRIORITY_90_789,PRIORITY,90,5,789,23,Cider,25,9121,9218,9271,97,97,150,0
PRIORITY_90_789,PRIORITY,90,5,789,25,Cosmopolitan,65,9197,9328,9504,131,131,307,0
PRIORITY_90_789,PRIORITY,90,5,789,23,Bloody Mary,70,9504,9515,9614,11,11,110,0
PRIORITY_90_789,PRIORITY,90,5,789,27,Mojito,75,1461,9740,9819,8279,8279,8358,0
PRIORITY_90_789,PRIORITY,90,5,789,28,Gin and Tonic,40,1543,9828,9872,8285,8285,8329,0
PRIORITY_90_789,PRIORITY,90,5,789,29,Margarita,75,1620,9879,10098,8259,8259,8478,0
PRIORITY_90_789,PRIORITY,90,5,789,23,Beer,25,9887,10113,10145,226,226,258,0
PRIORITY_90_789,PRIORITY,90,5,789,27,White Wine,25,10097,10155,10184,58,58,87,0
PRIORITY_90_789,PRIORITY,90,5,789,28,Beer,25,10100,10192,10219,92,92,119,0
PRIORITY_90_789,PRIORITY,90,5,789,29,Tequila shot,20,10190,10231,10273,41,41,83,0
PRIORITY_90_789,PRIORITY,90,5,789,23,Bloody Mary,70,10272,10321,10397,49,49,125,0
PRIORITY_90_789,PRIORITY,90,5,789,27,Cosmopolitan,65,10337,10404,10471,67,67,134,0
PRIORITY_90_789,PRIORITY,90,5,789,28,Gin and Tonic,40,10326,10479,10528,153,153,202,0
PRIORITY_90_789,PRIORITY,90,5,789,27,Margarita,75,10529,10545,10623,16,16,94,0
PRIORITY_90_789,PRIORITY,90,5,789,29,Red Wine,25,10321,10631,10661,310,310,340,0
PRIORITY_90_789,PRIORITY,90,5,789,30,Cosmopolitan,65,1697,10668,10738,8971,8971,9041,0
PRIORITY_90_789,PRIORITY,90,5,789,27,Red Wine,25,10708,10745,10774,37,37,66,0
PRIORITY_90_789,PRIORITY,90,5,789,31,Draft Beer,50,1741,10782,10834,9041,9041,9093,0
PRIORITY_90_789,PRIORITY,90,5,789,29,Vodka shot,20,10813,10842,10863,29,29,50,0
PRIORITY_90_789,PRIORITY,90,5,789,29,Vodka shot,20,10867,10870,10895,3,3,28,0
PRIORITY_90_789,PRIORITY,90,5,789,29,White Wine,25,10899,10902,10929,3,3,30,0
PRIORITY_90_789,PRIORITY,90,5,789,27,Margarita,75,10927,10937,11014,10,10,87,0
PRIORITY_90_789,PRIORITY,90,5,789,30,Beer,25,10789,11020,11050,231,231,261,0
PRIORITY_90_789,PRIORITY,90,5,789,32,Pina Colada,100,1752,11056,11162,9304,9304,9410,0
PRIORITY_90_789,PRIORITY,90,5,789,27,Martini,60,11099,11170,11234,71,71,135,0
PRIORITY_90_789,PRIORITY,90,5,789,29,Martini,60,11085,11243,11308,158,158,223,0
PRIORITY_90_789,PRIORITY,90,5,789,30,Draft Beer,50,11154,11315,11370,161,161,216,0
PRIORITY_90_789,PRIORITY,90,5,789,32,Red Wine,25,11287,11378,11404,91,91,117,0
PRIORITY_90_789,PRIORITY,90,5,789,33,Pina Colada,100,1772,11410,11510,9638,9638,9738,0
PRIORITY_90_789,PRIORITY,90,5,789,30,Margarita,75,11471,11518,11595,47,47,124,0
PRIORITY_90_789,PRIORITY,90,5,789,32,Red Wine,25,11560,11603,11629,43,43,69,0
PRIORITY_90_789,PRIORITY,90,5,789,34,B52,200,1808,11639,11882,9831,9831,10074,0
PRIORITY_90_789,PRIORITY,90,5,789,30,Cosmopolitan,65,11681,11892,12125,211,211,444,0
PRIORITY_90_789,PRIORITY,90,5,789,32,Red Wine,25,11785,12151,12177,366,366,392,0
PRIORITY_90_789,PRIORITY,90,5,789,33,Pina Colada,100,11639,12193,12296,554,554,657,0
PRIORITY_90_789,PRIORITY,90,5,789,30,Vodka shot,20,12195,12306,12336,111,111,141,0
PRIORITY_90_789,PRIORITY,90,5,789,30,Red Wine,25,12344,12345,12371,1,1,27,0
PRIORITY_90_789,PRIORITY,90,5,789,32,Bloody Mary,70,12337,12382,12456,45,45,119,0
PRIORITY_90_789,PRIORITY,90,5,789,33,Pina Colada,100,12419,12463,12568,44,44,149,0
PRIORITY_90_789,PRIORITY,90,5,789,30,Tequila shot,20,12529,12575,12606,46,46,77,0
PRIORITY_90_789,PRIORITY,90,5,789,34,Bloody Mary,70,12000,12614,12692,614,614,692,0
PRIORITY_90_789,PRIORITY,90,5,789,33,Cider,25,12692,12701,12728,9,9,36,0
PRIORITY_90_789,PRIORITY,90,5,789,35,White Wine,25,1990,12737,12765,10747,10747,10775,0
PRIORITY_90_789,PRIORITY,90,5,789,36,B52,200,2027,12774,12977,10747,10747,10950,0
PRIORITY_90_789,PRIORITY,90,5,789,33,Cider,25,12834,12985,13012,151,151,178,0
PRIORITY_90_789,PRIORITY,90,5,789,36,Draft Beer,50,12990,13019,13072,29,29,82,0
PRIORITY_90_789,PRIORITY,90,5,789,37,Cosmopolitan,65,2041,13080,13146,11039,11039,11105,0
PRIORITY_90_789,PRIORITY,90,5,789,33,Cosmopolitan,65,13119,13153,13219,34,34,100,0
PRIORITY_90_789,PRIORITY,90,5,789,36,B52,200,13178,13225,13430,47,47,252,0
PRIORITY_90_789,PRIORITY,90,5,789,33,B52,200,13271,13438,13639,167,167,368,0
PRIORITY_90_789,PRIORITY,90,5,789,36,Gin and Tonic,40,13443,13646,13689,203,203,246,0
PRIORITY_90_789,PRIORITY,90,5,789,33,Bloody Mary,70,13653,13696,13767,43,43,114,0
PRIORITY_90_789,PRIORITY,90,5,789,37,Cider,25,13202,13774,13802,572,572,600,0
PRIORITY_90_789,PRIORITY,90,5,789,36,Martini,60,13802,13814,13877,12,12,75,0
PRIORITY_90_789,PRIORITY,90,5,789,38,Cider,25,2068,13886,13915,11818,11818,11847,0
PRIORITY_90_789,PRIORITY,90,5,789,37,Draft Beer,50,13907,13923,14012,16,16,105,0
PRIORITY_90_789,PRIORITY,90,5,789,36,Cider,25,14019,14023,14315,4,4,296,0
PRIORITY_90_789,PRIORITY,90,5,789,37,Cider,25,14345,14352,14382,7,7,37,0
PRIORITY_90_789,PRIORITY,90,5,789,38,Bloody Mary,70,14022,14399,14473,377,377,451,0
PRIORITY_90_789,PRIORITY,90,5,789,36,White Wine,25,14455,14502,14547,47,47,92,0
PRIORITY_90_789,PRIORITY,90,5,789,39,Beer,25,2109,14555,14591,12446,12446,12482,0
PRIORITY_90_789,PRIORITY,90,5,789,40,Beer,25,2178,14611,14644,12433,12433,12466,0
PRIORITY_90_789,PRIORITY,90,5,789,41,White Wine,25,2197,14653,14678,12456,12456,12481,0
PRIORITY_90_789,PRIORITY,90,5,789,42,Cider,25,2291,14687,14717,12396,12396,12426,0
PRIORITY_90_789,PRIORITY,90,5,789,36,Pina Colada,100,14703,14729,14835,26,26,132,0
PRIORITY_90_789,PRIORITY,90,5,789,39,Tequila shot,20,14702,14847,14867,145,145,165,0
PRIORITY_90_789,PRIORITY,90,5,789,39,B52,200,14872,14878,15085,6,6,213,0
PRIORITY_90_789,PRIORITY,90,5,789,40,Draft Beer,50,14751,15093,15144,342,342,393,0
PRIORITY_90_789,PRIORITY,90,5,789,39,White Wine,25,15098,15153,15180,55,55,82,0
PRIORITY_90_789,PRIORITY,90,5,789,41,Margarita,75,14833,15189,15268,356,356,435,0
PRIORITY_90_789,PRIORITY,90,5,789,40,Cosmopolitan,65,15249,15275,15346,26,26,97,0
PRIORITY_90_789,PRIORITY,90,5,789,42,Tequila shot,20,14824,15355,15381,531,531,557,0
PRIORITY_90_789,PRIORITY,90,5,789,42,Bloody Mary,70,15403,15403,15478,0,0,75,0
PRIORITY_90_789,PRIORITY,90,5,789,40,Tequila shot,20,15403,15487,15512,84,84,109,0
PRIORITY_90_789,PRIORITY,90,5,789,40,Pina Colada,100,15519,15521,15625,2,2,106,0
PRIORITY_90_789,PRIORITY,90,5,789,43,Vodka shot,20,2317,15635,15665,13318,13318,13348,0
PRIORITY_90_789,PRIORITY,90,5,789,42,Pina Colada,100,15635,15678,15783,43,43,148,0
PRIORITY_90_789,PRIORITY,90,5,789,40,Cosmopolitan,65,15753,15799,15903,46,46,150,0
PRIORITY_90_789,PRIORITY,90,5,789,43,Draft Beer,50,15678,15911,15974,233,233,296,0
PRIORITY_90_789,PRIORITY,90,5,789,40,Mojito,75,15974,16088,16165,114,114,191,0
PRIORITY_90_789,PRIORITY,90,5,789,43,Beer,25,16107,16174,16201,67,67,94,0
PRIORITY_90_789,PRIORITY,90,5,789,44,Martini,60,2385,16215,16280,13830,13830,13895,0
PRIORITY_90_789,PRIORITY,90,5,789,40,Beer,25,16280,16288,16319,8,8,39,0
PRIORITY_90_789,PRIORITY,90,5,789,43,Martini,60,16307,16375,16439,68,68,132,0
PRIORITY_90_789,PRIORITY,90,5,789,44,Cosmopolitan,65,16395,16450,16518,55,55,123,0
PRIORITY_90_789,PRIORITY,90,5,789,45,Margarita,75,2404,16525,16604,14121,14121,14200,0
PRIORITY_90_789,PRIORITY,90,5,789,43,Mojito,75,16558,16613,16691,55,55,133,0
PRIORITY_90_789,PRIORITY,90,5,789,44,Tequila shot,20,16569,16696,16720,127,127,151,0
PRIORITY_90_789,PRIORITY,90,5,789,44,Cosmopolitan,65,16724,16727,16797,3,3,73,0
PRIORITY_90_789,PRIORITY,90,5,789,45,B52,200,16687,16805,17010,118,118,323,0
PRIORITY_90_789,PRIORITY,90,5,789,46,Cider,25,2458,17017,17045,14559,14559,14587,0
PRIORITY_90_789,PRIORITY,90,5,789,45,Margarita,75,17023,17052,17128,29,29,105,0
PRIORITY_90_789,PRIORITY,90,5,789,47,Cosmopolitan,65,2464,17135,17236,14671,14671,14772,0
PRIORITY_90_789,PRIORITY,90,5,789,46,Vodka shot,20,17148,17286,17349,138,138,201,0
PRIORITY_90_789,PRIORITY,90,5,789,46,Red Wine,25,17363,17365,17395,2,2,32,0
PRIORITY_90_789,PRIORITY,90,5,789,47,Beer,25,17289,17402,17428,113,113,139,0
PRIORITY_90_789,PRIORITY,90,5,789,48,Draft Beer,50,2554,17434,17485,14880,14880,14931,0
PRIORITY_90_789,PRIORITY,90,5,789,49,Tequila shot,20,2582,17493,17518,14911,14911,14936,0
PRIORITY_90_789,PRIORITY,90,5,789,49,Margarita,75,17523,17525,17605,2,2,82,0
PRIORITY_90_789,PRIORITY,90,5,789,46,Margarita,75,17547,17613,17697,66,66,150,0
PRIORITY_90_789,PRIORITY,90,5,789,47,Tequila shot,20,17530,17705,17727,175,175,197,0
PRIORITY_90_789,PRIORITY,90,5,789,48,Beer,25,17590,17741,17769,151,151,179,0
PRIORITY_90_789,PRIORITY,90,5,789,49,Gin and Tonic,40,17691,17776,17853,85,85,162,0
PRIORITY_90_789,PRIORITY,90,5,789,46,Bloody Mary,70,17779,17875,18125,96,96,346,0
PRIORITY_90_789,PRIORITY,90,5,789,48,Cosmopolitan,65,17877,18146,18225,269,269,348,0
PRIORITY_90_789,PRIORITY,90,5,789,49,Cider,25,18128,18233,18274,105,105,146,0
PRIORITY_90_789,PRIORITY,90,5,789,46,B52,200,18318,18318,18597,0,0,279,0
PRIORITY_90_789,PRIORITY,90,5,789,48,Cider,25,18316,18609,18635,293,293,319,0
PRIORITY_90_789,PRIORITY,90,5,789,46,Margarita,75,18613,18644,18722,31,31,109,0
PRIORITY_90_789,PRIORITY,90,5,789,50,White Wine,25,2582,18730,18763,16148,16148,16181,0
PRIORITY_90_789,PRIORITY,90,5,789,48,Martini,60,18737,18775,18835,38,38,98,0
PRIORITY_90_789,PRIORITY,90,5,789,51,Mojito,75,2591,18842,18921,16251,16251,16330,0
PRIORITY_90_789,PRIORITY,90,5,789,50,Martini,60,18921,18928,18993,7,7,72,0
PRIORITY_90_789,PRIORITY,90,5,789,52,Red Wine,25,2598,19000,19027,16402,16402,16429,0
PRIORITY_90_789,PRIORITY,90,5,789,53,Cider,25,2636,19034,19062,16398,16398,16426,0
PRIORITY_90_789,PRIORITY,90,5,789,51,Cider,25,19036,19069,19099,33,33,63,0
PRIORITY_90_789,PRIORITY,90,5,789,54,Draft Beer,50,2698,19107,19161,16409,16409,16463,0
PRIORITY_90_789,PRIORITY,90,5,789,55,Martini,60,2713,19167,19228,16454,16454,16515,0
PRIORITY_90_789,PRIORITY,90,5,789,51,Cosmopolitan,65,19201,19235,19303,34,34,102,0
PRIORITY_90_789,PRIORITY,90,5,789,52,Beer,25,19182,19309,19335,127,127,153,0
PRIORITY_90_789,PRIORITY,90,5,789,53,B52,200,19168,19342,19546,174,174,378,0
PRIORITY_90_789,PRIORITY,90,5,789,51,Margarita,75,19354,19556,19635,202,202,281,0
PRIORITY_90_789,PRIORITY,90,5,789,52,Vodka shot,20,19437,19652,19692,215,215,255,0
PRIORITY_90_789,PRIORITY,90,5,789,53,Tequila shot,20,19564,19716,19752,152,152,188,0
PRIORITY_90_789,PRIORITY,90,5,789,51,Bloody Mary,70,19728,19767,19840,39,39,112,0
PRIORITY_90_789,PRIORITY,90,5,789,52,B52,200,19721,19849,20239,128,128,518,0
PRIORITY_90_789,PRIORITY,90,5,789,53,Mojito,75,19781,20255,20395,474,474,614,0
PRIORITY_90_789,PRIORITY,90,5,789,52,Margarita,75,20278,20446,20527,168,168,249,0
PRIORITY_90_789,PRIORITY,90,5,789,54,Vodka shot,20,19262,20536,20561,1274,1274,1299,0
PRIORITY_90_789,PRIORITY,90,5,789,54,Cider,25,20568,20570,20598,2,2,30,0
PRIORITY_90_789,PRIORITY,90,5,789,55,Cider,25,19343,20608,20636,1265,1265,1293,0
PRIORITY_90_789,PRIORITY,90,5,789,56,Cider,25,2754,20645,20672,17891,17891,17918,0
PRIORITY_90_789,PRIORITY,90,5,789,57,Martini,60,2767,20681,20746,17914,17914,17979,0
PRIORITY_90_789,PRIORITY,90,5,789,55,Martini,60,20740,20756,20821,16,16,81,0
PRIORITY_90_789,PRIORITY,90,5,789,56,Gin and Tonic,40,20775,20828,20872,53,53,97,0
PRIORITY_90_789,PRIORITY,90,5,789,57,Red Wine,25,20860,20879,20905,19,19,45,0
PRIORITY_90_789,PRIORITY,90,5,789,58,Margarita,75,2796,20911,20987,18115,18115,18191,0
PRIORITY_90_789,PRIORITY,90,5,789,55,Red Wine,25,20935,20995,21023,60,60,88,0
PRIORITY_90_789,PRIORITY,90,5,789,56,Tequila shot,20,20988,21029,21055,41,41,67,0
PRIORITY_90_789,PRIORITY,90,5,789,56,Red Wine,25,21059,21062,21090,3,3,31,0
PRIORITY_90_789,PRIORITY,90,5,789,58,Mojito,75,21072,21096,21176,24,24,104,0
PRIORITY_90_789,PRIORITY,90,5,789,55,Margarita,75,21177,21184,21261,7,7,84,0
PRIORITY_90_789,PRIORITY,90,5,789,56,Vodka shot,20,21244,21271,21293,27,27,49,0
PRIORITY_90_789,PRIORITY,90,5,789,56,Cosmopolitan,65,21298,21301,21370,3,3,72,0
PRIORITY_90_789,PRIORITY,90,5,789,58,White Wine,25,21291,21377,21407,86,86,116,0
PRIORITY_90_789,PRIORITY,90,5,789,59,Vodka shot,20,2946,21431,21455,18485,18485,18509,0
PRIORITY_90_789,PRIORITY,90,5,789,59,Red Wine,25,21459,21462,21490,3,3,31,0
PRIORITY_90_789,PRIORITY,90,5,789,60,Pina Colada,100,2962,21498,21602,18536,18536,18640,0
PRIORITY_90_789,PRIORITY,90,5,789,58,Mojito,75,21560,21610,21686,50,50,126,0
PRIORITY_90_789,PRIORITY,90,5,789,59,Margarita,75,21643,21696,21771,53,53,128,0
